,loss_of_supply,soc,battery_kwh,solar_generation_kw,load_demand_kw,can_charge,Grid,PCC_Breaker,Islanding_Controller,PV_Array,PV_Inverter,Battery_Pack,BMS,PCS
2026-05-17 17:00:00,0,100.0,20.0,0.2856042053652349,3.0993712065791685,1,1,1,1,1,1,1,1,1
2026-05-17 18:00:00,0,100.0,20.0,0.0506986944320131,3.4417155812696647,1,1,1,1,1,1,1,1,1
2026-05-17 19:00:00,0,100.0,20.0,0.0,2.375096712086934,0,1,1,1,1,1,1,1,1
2026-05-17 20:00:00,0,100.0,20.0,0.2059015626978568,1.7321992380886708,1,1,1,1,1,1,1,1,1
2026-05-17 21:00:00,0,100.0,20.0,0.0,2.540561463363616,0,1,1,1,1,1,1,1,1
2026-05-17 22:00:00,0,100.0,20.0,0.0,1.1543957142287362,0,1,1,1,1,1,1,1,1
2026-05-17 23:00:00,0,100.0,20.0,0.0,1.6211634656272398,0,1,1,1,1,1,1,1,1
2026-05-18 00:00:00,0,100.0,20.0,0.0,1.7990740641733893,0,1,1,1,1,1,1,1,1
2026-05-18 01:00:00,0,100.0,20.0,0.0,1.1298341528542657,0,1,1,1,1,1,1,1,1
2026-05-18 02:00:00,0,100.0,20.0,0.0,1.9143523705244556,0,1,1,1,1,1,1,1,1
2026-05-18 03:00:00,0,100.0,20.0,0.1170508457545935,1.6106169897663605,1,1,1,1,1,1,1,1,1
2026-05-18 04:00:00,0,100.0,20.0,0.2522534746256925,2.2108442202149288,1,1,1,1,1,1,1,1,1
2026-05-18 05:00:00,0,100.0,20.0,0.0,2.4561778353566504,0,1,1,1,0,1,1,1,1
2026-05-18 06:00:00,0,100.0,20.0,0.0580872244522088,3.6455200734915634,0,1,1,1,0,1,1,1,1
2026-05-18 07:00:00,0,100.0,20.0,0.6006403558657346,4.035991649979688,0,1,1,1,0,1,1,1,1
2026-05-18 08:00:00,0,100.0,20.0,0.7893549176368712,3.49367038099527,0,1,1,1,0,1,1,1,1
2026-05-18 09:00:00,0,100.0,20.0,1.0016684315593407,3.6637157600389743,0,1,1,1,0,1,1,1,1
2026-05-18 10:00:00,0,100.0,20.0,0.9417742575056184,3.7412270031155295,0,1,1,1,0,1,1,1,1
2026-05-18 11:00:00,0,100.0,20.0,1.3956431594269596,4.348035804418858,0,1,1,1,0,1,1,1,1
2026-05-18 12:00:00,0,100.0,20.0,1.2220658485948706,5.2634634457850495,0,1,1,1,0,1,1,1,1
2026-05-18 13:00:00,0,100.0,20.0,1.2708739275805765,4.282555089872144,1,1,1,1,1,1,1,1,1
2026-05-18 14:00:00,0,100.0,20.0,1.1368040331874831,4.552622883437792,1,1,1,1,1,1,1,1,1
2026-05-18 15:00:00,0,100.0,20.0,0.5949963965129895,4.5213127879862185,1,1,1,1,1,1,1,1,1
2026-05-18 16:00:00,0,100.0,20.0,0.6147863950532161,3.83544238463526,1,1,1,1,1,1,1,1,1
2026-05-18 17:00:00,0,100.0,20.0,0.6440962589287048,3.5332397554975516,1,1,1,1,1,1,1,1,1
2026-05-18 18:00:00,0,100.0,20.0,0.3455478746817604,3.5719106874712896,1,1,1,1,1,1,1,1,1
2026-05-18 19:00:00,0,100.0,20.0,0.1132109553172672,2.694373983648889,1,1,1,1,1,1,1,1,1
2026-05-18 20:00:00,0,100.0,20.0,0.0,2.6897197634188794,0,1,1,1,1,1,1,1,1
2026-05-18 21:00:00,0,100.0,20.0,0.0,2.599413000169144,0,1,1,1,1,1,1,1,1
2026-05-18 22:00:00,0,100.0,20.0,0.0,1.490275817235259,0,1,1,1,1,1,1,1,1
2026-05-18 23:00:00,0,100.0,20.0,0.0,1.1466637621953941,0,1,1,1,1,1,1,1,1
2026-05-19 00:00:00,0,100.0,20.0,0.0,1.1730662932900944,0,1,1,1,1,1,1,1,1
2026-05-19 01:00:00,0,100.0,20.0,0.0,2.1188156118194614,0,1,1,1,1,1,1,1,1
2026-05-19 02:00:00,0,100.0,20.0,0.0,2.588546550104122,0,1,1,1,1,1,1,1,1
2026-05-19 03:00:00,0,100.0,20.0,0.1131587124867147,1.4602211945209267,1,1,1,1,1,1,1,1,1
2026-05-19 04:00:00,0,100.0,20.0,0.0,1.6693625649518742,0,1,1,1,1,1,1,1,1
2026-05-19 05:00:00,0,100.0,20.0,0.255595625897702,2.522587671805174,1,1,1,1,1,1,1,1,1
2026-05-19 06:00:00,0,100.0,20.0,0.0794645079525353,3.6664070619826585,1,1,1,1,1,1,1,1,1
2026-05-19 07:00:00,0,100.0,20.0,0.675781436662573,2.932335344345265,1,1,1,1,1,1,1,1,1
2026-05-19 08:00:00,0,100.0,20.0,0.8308912113044783,4.541346442412628,1,1,1,1,1,1,1,1,1
2026-05-19 09:00:00,0,100.0,20.0,0.5519302957558627,4.1480339515443845,1,1,1,1,1,1,1,1,1
2026-05-19 10:00:00,0,100.0,20.0,1.1919436255928972,4.39266504444675,1,1,1,1,1,1,1,1,1
2026-05-19 11:00:00,0,100.0,20.0,1.1315850599075,3.916431219826571,1,1,1,1,1,1,1,1,1
2026-05-19 12:00:00,0,100.0,20.0,1.0337778062166163,4.098400598458335,1,1,1,1,1,1,1,1,1
2026-05-19 13:00:00,0,100.0,20.0,1.250314891623719,4.880313895649975,1,1,1,1,1,1,1,1,1
2026-05-19 14:00:00,0,100.0,20.0,1.021664563486539,4.001981011214193,1,1,1,1,1,1,1,1,1
2026-05-19 15:00:00,0,100.0,20.0,0.7786070602396906,4.241509159399491,1,1,1,1,1,1,1,1,1
2026-05-19 16:00:00,0,100.0,20.0,0.9066433969248296,3.5811953683005164,1,1,1,1,1,1,1,1,1
2026-05-19 17:00:00,0,100.0,20.0,0.450246774233961,2.827714682237037,1,1,1,1,1,1,1,1,1
2026-05-19 18:00:00,0,100.0,20.0,0.0929210870942963,2.5298750152319425,1,1,1,1,1,1,1,1,1
2026-05-19 19:00:00,0,100.0,20.0,0.0048290595542483,2.4320640215696816,1,1,1,1,1,1,1,1,1
2026-05-19 20:00:00,0,100.0,20.0,0.028849169379641,2.1425790935777203,1,1,1,1,1,1,1,1,1
2026-05-19 21:00:00,0,100.0,20.0,0.0,1.5529873387931485,0,1,1,1,1,1,1,1,1
2026-05-19 22:00:00,0,100.0,20.0,0.2324665512868641,2.3664638355991956,1,1,1,1,1,1,1,1,1
2026-05-19 23:00:00,0,100.0,20.0,0.0,2.155336210234485,0,1,1,1,1,1,1,1,1
2026-05-20 00:00:00,0,100.0,20.0,0.0,2.2372684098478257,0,1,1,1,1,1,1,1,1
2026-05-20 01:00:00,0,100.0,20.0,0.1547217803104611,1.0059803144979376,1,1,1,1,1,1,1,1,1
2026-05-20 02:00:00,0,100.0,20.0,0.0,2.0878894745222727,0,1,1,1,1,1,1,1,1
2026-05-20 03:00:00,0,100.0,20.0,0.0,2.829097750149236,0,1,1,1,1,1,1,1,1
2026-05-20 04:00:00,0,100.0,20.0,0.0379428587773883,2.0502804323503736,1,1,1,1,1,1,1,1,1
2026-05-20 05:00:00,0,100.0,20.0,0.0,2.5731925071569868,0,1,1,1,1,1,1,1,1
2026-05-20 06:00:00,0,100.0,20.0,0.1350494310611643,2.831213927102222,1,1,1,1,1,1,1,1,1
2026-05-20 07:00:00,0,100.0,20.0,0.7723680808212029,3.415091638368059,1,1,1,1,1,1,1,1,1
2026-05-20 08:00:00,0,100.0,20.0,1.0013819526085614,3.2812119016857326,1,1,1,1,1,1,1,1,1
2026-05-20 09:00:00,0,100.0,20.0,0.834466599582824,4.277990320726702,1,1,1,1,1,1,1,1,1
2026-05-20 10:00:00,0,100.0,20.0,1.0276574418348976,4.030890314300452,1,1,1,1,1,1,1,1,1
2026-05-20 11:00:00,0,100.0,20.0,1.4255365644772244,4.292000090554964,1,1,1,1,1,1,1,1,1
2026-05-20 12:00:00,0,0.0,0.0,1.544195389860379,4.739663261065055,1,1,1,1,1,1,0,1,1
2026-05-20 13:00:00,0,0.0,0.0,1.348552497462789,4.056226176165881,1,1,1,1,1,1,0,1,1
2026-05-20 14:00:00,0,0.0,0.0,1.21011341442073,4.648779530610101,1,1,1,1,1,1,0,1,1
2026-05-20 15:00:00,0,0.0,0.0,1.098538650583223,4.8910837656446295,1,1,1,1,1,1,0,1,1
2026-05-20 16:00:00,0,0.0,0.0,0.4980311056210921,4.052702603954572,1,1,1,1,1,1,0,1,1
2026-05-20 17:00:00,0,0.0,0.0,0.4229185380701779,4.25327005095973,1,1,1,1,1,1,0,1,1
2026-05-20 18:00:00,0,0.0,0.0,0.2079376234309709,2.4926921117708822,1,1,1,1,1,1,0,1,1
2026-05-20 19:00:00,0,0.0,0.0,0.0337992071195417,2.2604252476831737,1,1,1,1,1,1,0,1,1
2026-05-20 20:00:00,0,0.0,0.0,0.0,2.412289779766149,0,1,1,1,1,1,0,1,1
2026-05-20 21:00:00,0,0.0,0.0,0.0,2.0555514661502503,0,1,1,1,1,1,0,1,1
2026-05-20 22:00:00,0,0.0,0.0,0.0245031217728322,2.4267575667198633,1,1,1,1,1,1,0,1,1
2026-05-20 23:00:00,0,0.0,0.0,0.1602379685010595,1.1544916245002435,1,1,1,1,1,1,0,1,1
2026-05-21 00:00:00,0,0.0,0.0,0.1006367749641961,1.292783830748506,1,1,1,1,1,1,0,1,1
2026-05-21 01:00:00,0,0.0,0.0,0.0,2.0547404296856886,0,1,1,1,1,1,0,1,1
2026-05-21 02:00:00,0,0.0,0.0,0.0609254667898054,1.2546973317457821,1,1,1,1,1,1,0,1,1
2026-05-21 03:00:00,0,0.0,0.0,0.0,2.149255676459106,0,1,1,1,1,1,0,1,1
2026-05-21 04:00:00,0,0.0,0.0,0.1151664510751745,1.8770444265833155,1,1,1,1,1,1,0,1,1
2026-05-21 05:00:00,1,0.0,0.0,0.0357952752319497,2.8186290626824233,0,1,1,0,1,1,0,1,1
2026-05-21 06:00:00,1,0.0,0.0,0.2105072058037012,2.979746914597914,0,1,1,0,1,1,0,1,1
2026-05-21 07:00:00,1,0.0,0.0,0.3684320361387232,4.017540869999575,0,1,1,0,1,1,0,1,1
2026-05-21 08:00:00,0,0.0,0.0,0.5109456385245151,4.354465077027714,1,1,1,1,1,1,0,1,1
2026-05-21 09:00:00,0,0.0,0.0,0.7358745505226907,4.869748618603346,1,1,1,1,1,1,0,1,1
2026-05-21 10:00:00,0,0.0,0.0,1.1800382606243376,4.825067181044262,1,1,1,1,1,1,0,1,1
2026-05-21 11:00:00,0,0.0,0.0,1.1733994245000956,5.059989108067199,0,1,1,1,0,1,0,1,1
2026-05-21 12:00:00,0,0.0,0.0,1.1098731792552292,5.352108825306575,0,1,1,1,0,1,0,1,1
2026-05-21 13:00:00,0,0.0,0.0,1.3245427320869103,4.204507995720139,0,1,1,1,0,1,0,1,1
2026-05-21 14:00:00,0,0.0,0.0,1.5382956276702004,3.7335696341932465,0,1,1,1,0,1,0,1,1
2026-05-21 15:00:00,0,0.0,0.0,0.7697121137530304,3.997246568941179,0,1,1,1,0,1,0,1,1
2026-05-21 16:00:00,0,0.0,0.0,0.6012864594487065,4.182237138994343,0,1,1,1,0,1,0,1,1
2026-05-21 17:00:00,0,0.0,0.0,0.4505843181965885,3.9970169613920254,0,1,1,1,0,1,0,1,1
2026-05-21 18:00:00,0,0.0,0.0,0.4429666126139442,3.2373548367295,0,1,1,1,0,0,0,1,1
2026-05-21 19:00:00,0,0.0,0.0,0.1347674015230899,2.0551182120140727,0,1,1,1,0,0,0,1,1
2026-05-21 20:00:00,0,0.0,0.0,0.0,2.7975180300376303,0,1,1,1,0,0,0,1,1
2026-05-21 21:00:00,0,0.0,0.0,0.0256145623053556,1.5692698884628862,0,1,1,1,0,1,0,1,1
2026-05-21 22:00:00,0,0.0,0.0,0.0,2.1226346960537548,0,1,1,1,0,1,0,1,1
2026-05-21 23:00:00,0,0.0,0.0,0.1813017452619601,2.0578869500605137,0,1,1,1,0,1,0,1,1
2026-05-22 00:00:00,0,0.0,0.0,0.0453157196800106,1.9393098953712973,0,1,1,1,0,1,0,1,1
2026-05-22 01:00:00,0,0.0,0.0,0.0196414522207493,1.5847781667168985,0,1,1,1,0,1,1,1,1
2026-05-22 02:00:00,0,0.0,0.0,0.0,2.0172922409570395,0,1,1,1,0,1,1,1,1
2026-05-22 03:00:00,0,0.0,0.0,0.1611826315414703,2.2823908997383873,0,1,1,1,0,1,1,1,1
2026-05-22 04:00:00,0,0.0,0.0,0.1135621887354296,1.8610523387151616,0,1,1,1,0,1,1,1,1
2026-05-22 05:00:00,0,0.0,0.0,0.0,2.5217804940383917,0,1,1,1,0,1,1,1,1
2026-05-22 06:00:00,0,0.0,0.0,0.1653912297785228,3.555411303777113,0,1,1,1,0,1,1,1,1
2026-05-22 07:00:00,0,0.0,0.0,0.5729441361990044,3.824072877901398,0,1,1,1,0,1,1,1,1
2026-05-22 08:00:00,0,0.0,0.0,0.6975641991242428,3.3684632588075045,0,1,1,1,0,1,1,1,1
2026-05-22 09:00:00,0,0.0,0.0,0.8863230699497191,3.759008245097733,0,1,1,1,0,1,1,1,1
2026-05-22 10:00:00,0,0.0,0.0,0.9316201338817012,4.025147478668802,0,1,1,1,0,1,1,1,1
2026-05-22 11:00:00,0,0.0,0.0,1.3211268163249532,5.311630250182719,0,1,1,1,0,1,1,1,1
2026-05-22 12:00:00,0,5.5614777910396285,1.1122955582079257,1.1708374296925534,4.311723528115938,1,1,1,1,1,1,1,1,1
2026-05-22 13:00:00,0,12.246560054363648,2.4493120108727298,1.4073857396471623,4.771847283460758,1,1,1,1,1,1,1,1,1
2026-05-22 14:00:00,0,16.649896955559047,3.329979391111809,0.9270182949885046,4.73108234643419,1,1,1,1,1,1,1,1,1
2026-05-22 15:00:00,0,22.24249495198681,4.448498990397362,1.1773890518795298,3.535479969099301,1,1,1,1,1,1,1,1,1
2026-05-22 16:00:00,0,26.316977682100873,5.263395536420175,0.8577858379187501,4.579604419683352,1,1,1,1,1,1,1,1,1
2026-05-22 17:00:00,0,29.16347635484456,5.8326952709689115,0.5992628784723542,3.451135561384561,1,1,1,1,1,1,1,1,1
2026-05-22 18:00:00,0,30.550035748695265,6.110007149739053,0.291907240810675,3.265110535990559,1,1,1,1,1,1,1,1,1
2026-05-22 19:00:00,0,30.550035748695265,6.110007149739053,0.0,3.142124350265673,0,1,1,1,1,1,1,1,1
2026-05-22 20:00:00,0,30.671181191757224,6.134236238351445,0.0255043038025183,2.3795281694760892,1,1,1,1,1,1,1,1,1
2026-05-22 21:00:00,0,30.671181191757224,6.134236238351445,0.0,2.3645939978363044,0,1,1,1,1,1,1,1,1
2026-05-22 22:00:00,0,31.164506498573292,6.2329012997146584,0.1038579593296986,1.4257120712764486,1,1,1,1,1,1,1,1,1
2026-05-22 23:00:00,0,31.297874554328654,6.259574910865731,0.0280774854221813,2.0068673470823946,1,1,1,1,1,1,1,1,1
2026-05-23 00:00:00,0,31.297874554328654,6.259574910865731,0.0,1.9264234606723472,0,1,1,1,1,1,1,1,1
2026-05-23 01:00:00,0,32.074216855125954,6.41484337102519,0.1634404843783779,1.116856647687347,1,1,1,1,1,1,1,1,1
2026-05-23 02:00:00,0,32.21727238278481,6.443454476556963,0.0301169531913396,1.3239771343814717,1,1,1,1,1,1,1,1,1
2026-05-23 03:00:00,0,32.21727238278481,6.443454476556963,0.0,1.5172971927346501,0,1,1,1,1,1,1,1,1
2026-05-23 04:00:00,0,32.21727238278481,6.443454476556963,0.0,1.7018575150736206,0,1,1,1,1,1,1,1,1
2026-05-23 05:00:00,0,32.60321677582907,6.520643355165814,0.0812514511672117,2.0941701729175035,1,1,1,1,1,1,1,1,1
2026-05-23 06:00:00,0,34.06981047839939,6.813962095679877,0.3087565689621725,2.561328290465326,1,1,1,1,1,1,1,1,1
2026-05-23 07:00:00,0,36.4010180982914,7.28020361965828,0.4907805515562127,2.833837062231682,1,1,1,1,1,1,1,1,1
2026-05-23 08:00:00,0,40.153434545593036,8.030686909118607,0.7899824099582404,3.671798366476738,1,1,1,1,1,1,1,1,1
2026-05-23 09:00:00,0,43.8133217287148,8.762664345742959,0.7705025648677375,3.9173259304156742,1,1,1,1,1,1,1,1,1
2026-05-23 10:00:00,0,48.39486262102784,9.678972524205568,0.9645349246974833,4.646252731757321,1,1,1,1,1,1,1,1,1
2026-05-23 11:00:00,0,55.11430884090973,11.022861768181947,1.4146202568172423,5.2666553159450515,1,1,1,1,1,1,1,1,1
2026-05-23 12:00:00,0,62.18941270380615,12.43788254076123,1.4894955500834557,5.1664734394186915,1,1,1,1,1,1,1,1,1
2026-05-23 13:00:00,0,68.78378073349266,13.756756146698532,1.3882880062497918,4.663002673381561,1,1,1,1,1,1,1,1,1
2026-05-23 14:00:00,0,74.48270196458536,14.896540392917073,1.1997728907563594,4.904100624130476,1,1,1,1,1,1,1,1,1
2026-05-23 15:00:00,0,77.7284581233517,15.54569162467034,0.6833170860560716,4.329365290443059,1,1,1,1,1,1,1,1,1
2026-05-23 16:00:00,0,81.72814014024704,16.345628028049408,0.8420383193463867,4.3931779685472145,1,1,1,1,1,1,1,1,1
2026-05-23 17:00:00,0,84.4191800885756,16.883836017715122,0.5665347259639095,2.857587911330588,1,1,1,1,1,1,1,1,1
2026-05-23 18:00:00,0,85.66146892311514,17.132293784623027,0.2615344914820054,3.576256408365049,1,1,1,1,1,1,1,1,1
2026-05-23 19:00:00,0,85.90167008646252,17.180334017292505,0.0505686659678726,3.274080014943677,1,1,1,1,1,1,1,1,1
2026-05-23 20:00:00,0,85.90167008646252,17.180334017292505,0.0,2.781914992514553,0,1,1,1,1,1,1,1,1
2026-05-23 21:00:00,0,85.90167008646252,17.180334017292505,0.0,2.1538139512840386,0,1,1,1,1,1,1,1,1
2026-05-23 22:00:00,0,86.11041876833131,17.22208375366626,0.0439470909197449,1.531192657359406,1,1,1,1,1,1,1,1,1
2026-05-23 23:00:00,0,86.11041876833131,17.22208375366626,0.0,2.1691607766615646,0,1,1,1,1,1,1,1,1
2026-05-24 00:00:00,0,86.11041876833131,17.22208375366626,0.0,1.4196969790014982,0,1,1,1,1,1,1,1,1
2026-05-24 01:00:00,0,86.11041876833131,17.22208375366626,0.0,2.4182050034162734,0,1,1,1,1,1,1,1,1
2026-05-24 02:00:00,0,86.11041876833131,17.22208375366626,0.0,1.2937905568140153,0,1,1,1,1,1,1,1,1
2026-05-24 03:00:00,0,86.24432486417723,17.248864972835445,0.0281907570201932,1.451174636863493,1,1,1,1,1,1,1,1,1
2026-05-24 04:00:00,0,86.61971932575925,17.32394386515185,0.0790304129646368,2.1035760640716465,1,1,1,1,1,1,1,1,1
2026-05-24 05:00:00,0,86.7678284002469,17.35356568004938,0.0311808577868708,2.3463312724865384,1,1,1,1,1,1,1,1,1
2026-05-24 06:00:00,0,88.43618580308899,17.687237160617798,0.3512331374404411,2.8629422631996793,1,1,1,1,1,1,1,1,1
2026-05-24 07:00:00,0,90.83650316972387,18.167300633944773,0.5053299719231316,4.2188452369097,1,1,1,1,1,1,1,1,1
2026-05-24 08:00:00,0,94.69775066835354,18.939550133670707,0.8128942102378249,3.9440264400179452,1,1,1,1,1,1,1,1,1
2026-05-24 09:00:00,0,99.12793644860687,19.825587289721376,0.9326706905796536,3.9946597332196383,1,1,1,1,1,1,1,1,1
2026-05-24 10:00:00,0,100.0,20.0,1.3695689337856645,5.075832507023496,1,1,1,1,1,1,1,1,1
2026-05-24 11:00:00,0,100.0,20.0,1.4678477180932006,4.440686496346584,1,1,1,1,1,1,1,1,1
2026-05-24 12:00:00,0,100.0,20.0,1.0872310247697314,3.930961234010488,1,1,1,1,1,1,1,1,1
2026-05-24 13:00:00,0,100.0,20.0,1.4755305446974574,5.037595829245515,1,1,1,1,1,1,1,1,1
2026-05-24 14:00:00,0,100.0,20.0,1.31645745530698,4.429824787464834,1,1,1,1,1,1,1,1,1
2026-05-24 15:00:00,0,100.0,20.0,0.9862276401349548,4.636443481319999,1,1,1,1,1,1,1,1,1
2026-05-24 16:00:00,0,100.0,20.0,0.9526599708282396,3.848899205001748,1,1,1,1,1,1,1,1,1
2026-05-24 17:00:00,0,100.0,20.0,0.4335517699229972,3.761655527657615,1,1,1,1,1,1,1,1,1
2026-05-24 18:00:00,0,100.0,20.0,0.2324504396746505,3.814739312633706,1,1,1,1,1,1,1,1,1
2026-05-24 19:00:00,0,100.0,20.0,0.0,2.192611373694258,0,1,1,1,1,1,1,1,1
2026-05-24 20:00:00,0,100.0,20.0,0.0,2.8430905226729744,0,1,1,1,1,1,1,1,1
2026-05-24 21:00:00,0,100.0,20.0,0.1062407388750049,1.5801177823706631,1,1,1,1,1,1,1,1,1
2026-05-24 22:00:00,0,100.0,20.0,0.0,1.894343598817745,0,1,1,0,1,1,1,1,1
2026-05-24 23:00:00,0,100.0,20.0,0.0,1.1605726239242191,0,1,1,0,1,1,1,1,1
2026-05-25 00:00:00,0,100.0,20.0,0.0,2.257626738764028,0,1,1,0,1,1,1,1,1
2026-05-25 01:00:00,0,100.0,20.0,0.0,2.203996610044036,0,1,1,0,1,1,1,1,1
2026-05-25 02:00:00,0,100.0,20.0,0.0622745412388791,1.911363593771631,0,1,1,0,1,1,1,1,1
2026-05-25 03:00:00,0,100.0,20.0,0.0,2.007966548538354,0,1,1,1,1,1,1,1,1
2026-05-25 04:00:00,0,100.0,20.0,0.0,1.8675391856991532,0,1,1,1,1,1,1,1,1
2026-05-25 05:00:00,0,100.0,20.0,0.0,2.0852518932924524,0,1,1,1,1,1,1,1,1
2026-05-25 06:00:00,0,100.0,20.0,0.2361570249640713,3.3134480852103367,1,1,1,1,1,1,1,1,1
2026-05-25 07:00:00,0,100.0,20.0,0.4478611647941202,3.488443065234454,1,1,1,1,1,1,1,1,1
2026-05-25 08:00:00,0,100.0,20.0,0.9714432754572706,3.5334471089948924,1,1,1,1,1,1,1,1,1
2026-05-25 09:00:00,0,100.0,20.0,0.7280316595475865,4.688195783078214,1,1,1,1,1,1,1,1,1
2026-05-25 10:00:00,0,100.0,20.0,1.1440090266055338,4.329040864233495,1,1,1,1,1,1,1,1,1
2026-05-25 11:00:00,0,100.0,20.0,1.3740455967535403,4.591611417258545,1,1,1,1,1,1,1,1,1
2026-05-25 12:00:00,0,100.0,20.0,1.1585852229989344,5.186565444651103,1,1,1,1,1,1,1,1,1
2026-05-25 13:00:00,0,100.0,20.0,1.115640913020168,5.215588026419633,1,1,1,1,1,1,1,1,1
2026-05-25 14:00:00,0,100.0,20.0,1.4663728221237302,5.058344240679079,1,1,1,1,1,1,1,1,1
2026-05-25 15:00:00,0,100.0,20.0,1.1463698546994612,4.769281061371185,1,1,1,1,1,1,1,1,1
2026-05-25 16:00:00,0,100.0,20.0,1.035824932945733,3.8397943216906265,1,1,1,1,1,1,1,1,1
2026-05-25 17:00:00,0,100.0,20.0,0.4047065069950906,3.86880120754264,1,1,1,1,1,1,1,1,1
2026-05-25 18:00:00,0,100.0,20.0,0.0100339917646369,3.3062725360054825,1,1,1,1,1,1,1,1,1
2026-05-25 19:00:00,0,100.0,20.0,0.0607175217663045,3.332158754583467,1,1,1,1,1,1,1,1,1
2026-05-25 20:00:00,0,100.0,20.0,0.0301753491542341,2.335003147108876,1,1,1,1,1,1,1,1,1
2026-05-25 21:00:00,0,100.0,20.0,0.0680703374540464,2.433237488349294,1,1,1,1,1,1,1,1,1
2026-05-25 22:00:00,0,100.0,20.0,0.0630388097662398,1.8794252392159887,1,1,1,1,1,1,1,1,1
2026-05-25 23:00:00,0,100.0,20.0,0.0,1.7794798332586672,0,1,1,1,1,1,1,1,1
2026-05-26 00:00:00,0,100.0,20.0,0.0,1.1774580312869662,0,1,1,1,1,1,1,1,1
2026-05-26 01:00:00,0,100.0,20.0,0.0,1.6745937885134876,0,1,1,1,1,1,1,1,1
2026-05-26 02:00:00,0,100.0,20.0,0.0,1.9348684031771701,0,1,1,1,1,1,1,1,1
2026-05-26 03:00:00,0,100.0,20.0,0.0184467440204908,2.5047184918199505,1,1,1,1,1,1,1,1,1
2026-05-26 04:00:00,0,100.0,20.0,0.0,3.077867736139925,0,1,1,1,1,1,1,1,1
2026-05-26 05:00:00,0,100.0,20.0,0.0999676053826749,3.224738054531543,0,1,1,0,1,1,1,1,1
2026-05-26 06:00:00,0,100.0,20.0,0.286288920325825,2.9298795293402335,1,1,1,1,1,1,1,1,1
2026-05-26 07:00:00,0,100.0,20.0,0.5916056679221589,3.6459903987678226,1,0,1,1,1,1,1,1,1
2026-05-26 08:00:00,0,100.0,20.0,0.6018724487579323,4.47879083276194,1,0,1,1,1,1,1,1,1
2026-05-26 09:00:00,0,100.0,20.0,1.1830446809434514,4.341708845212799,1,0,1,1,1,1,1,1,1
2026-05-26 10:00:00,0,100.0,20.0,1.218400722538775,5.049112385942699,1,0,1,1,1,1,1,1,1
2026-05-26 11:00:00,0,100.0,20.0,1.2205821304919309,5.092728323213698,1,0,1,1,1,1,1,1,1
2026-05-26 12:00:00,0,100.0,20.0,1.1459565522448942,3.9481492629296873,1,0,1,1,1,1,1,1,1
2026-05-26 13:00:00,0,100.0,20.0,1.4148368619372642,4.724886828286397,1,0,1,1,1,1,1,1,1
2026-05-26 14:00:00,0,100.0,20.0,1.2251642793748592,5.015247626416711,1,0,1,1,1,1,1,1,1
2026-05-26 15:00:00,0,100.0,20.0,0.6340245298793366,3.5862913305537436,1,0,1,1,1,1,1,1,1
2026-05-26 16:00:00,0,100.0,20.0,0.9557010794608513,4.243309742577579,1,0,1,1,1,1,1,1,1
2026-05-26 17:00:00,0,100.0,20.0,0.5091813649396929,3.2106836243653474,1,0,1,1,1,1,1,1,1
2026-05-26 18:00:00,0,100.0,20.0,0.178313497875829,3.0590283391027744,1,0,1,1,1,1,1,1,1
2026-05-26 19:00:00,0,100.0,20.0,0.0,3.0182023626481804,0,0,1,1,1,1,1,1,1
2026-05-26 20:00:00,0,100.0,20.0,0.0691081541353967,2.201772450928972,1,0,1,1,1,1,1,1,1
2026-05-26 21:00:00,0,100.0,20.0,0.0901921721353558,2.4652976954935717,1,0,1,1,1,1,1,1,1
2026-05-26 22:00:00,0,100.0,20.0,0.0,2.5481451086824967,0,0,1,1,1,1,1,1,1
2026-05-26 23:00:00,0,100.0,20.0,0.0,1.6860491705895067,0,0,1,1,1,1,1,1,1
2026-05-27 00:00:00,0,100.0,20.0,0.0,2.087571171580917,0,0,1,1,1,1,1,1,1
2026-05-27 01:00:00,0,100.0,20.0,0.12786878368794,2.0180100759832813,1,0,1,1,1,1,1,1,1
2026-05-27 02:00:00,0,100.0,20.0,0.062309963618884,1.384475210565924,1,0,1,1,1,1,1,1,1
2026-05-27 03:00:00,0,100.0,20.0,0.0207263801565168,2.6285247168640153,1,0,1,1,1,1,1,1,1
2026-05-27 04:00:00,0,100.0,20.0,0.0101945032798719,1.789449975491464,1,0,1,1,1,1,1,1,1
2026-05-27 05:00:00,0,100.0,20.0,0.0183463360672791,2.4950254855700686,1,0,1,1,1,1,1,1,1
2026-05-27 06:00:00,0,100.0,20.0,0.1433898664323151,3.6119791331482767,1,0,1,1,1,1,1,1,1
2026-05-27 07:00:00,0,100.0,20.0,0.7544914077516018,2.943790575971282,1,0,1,1,1,1,1,1,1
2026-05-27 08:00:00,0,100.0,20.0,0.8511348473525677,3.3274283611620152,1,0,1,1,1,1,1,1,1
2026-05-27 09:00:00,0,100.0,20.0,0.9791357368180792,4.661038100910397,1,0,1,1,1,1,1,1,1
2026-05-27 10:00:00,0,100.0,20.0,1.1236387978217603,3.7085554715885416,1,0,1,1,1,1,1,1,1
2026-05-27 11:00:00,0,100.0,20.0,1.577210845837436,4.820034897678665,1,0,1,1,1,1,1,1,1
2026-05-27 12:00:00,0,100.0,20.0,1.4105070683272938,5.38698302757651,1,0,1,1,1,1,1,1,1
