,loss_of_supply,soc,battery_kwh,solar_generation_kw,load_demand_kw,can_charge,Grid,PCC_Breaker,Islanding_Controller,PV_Array,PV_Inverter,Battery_Pack,BMS,PCS
2026-06-11 01:00:00,0,63.26389060685857,12.652778121371712,0.0411287847107686,1.8883280350433782,1,0,1,1,1,1,1,1,1
2026-06-11 02:00:00,0,63.9278743637807,12.78557487275614,0.1397860540888711,1.6161863049097405,1,0,1,1,1,1,1,1,1
2026-06-11 03:00:00,0,65.22514939017555,13.045029878035109,0.2731105318725985,1.8787134277696587,1,0,1,1,1,1,1,1,1
2026-06-11 04:00:00,0,65.22514939017555,13.045029878035109,0.0,1.8231782010370212,0,0,1,1,1,1,1,1,1
2026-06-11 05:00:00,0,65.67785298785408,13.135570597570815,0.0953060205639012,2.7580461864894255,1,0,1,1,1,1,1,1,1
2026-06-11 06:00:00,0,66.49655307568193,13.299310615136386,0.1723579132269165,3.6434407697568036,1,0,1,1,1,1,1,1,1
2026-06-11 07:00:00,0,69.52410192464117,13.904820384928234,0.6373787050440494,3.076120854788975,1,0,1,1,1,1,1,1,1
2026-06-11 08:00:00,0,73.5572914864707,14.71145829729414,0.8490925393325316,4.2219457918493255,1,0,1,1,1,1,1,1,1
2026-06-11 09:00:00,0,77.06924895197129,15.41384979039426,0.739359466421179,4.73071341021176,1,0,1,1,1,1,1,1,1
2026-06-11 10:00:00,0,83.64044808889203,16.728089617778405,1.3834103446148918,4.119179895266999,1,0,1,1,1,1,1,1,1
2026-06-11 11:00:00,0,90.99976041905613,18.199952083811226,1.5493289116134974,5.123021065653958,1,0,1,1,1,1,1,1,1
2026-06-11 12:00:00,0,95.75826518482229,19.151653036964458,1.0017904770034018,4.993150080854528,1,0,1,1,1,1,1,1,1
2026-06-11 13:00:00,0,100.0,20.0,1.4025231635694029,4.393870656079888,1,0,1,1,1,1,1,1,1
2026-06-11 14:00:00,0,100.0,20.0,1.0465208391058536,4.846566585314582,1,0,1,1,1,1,1,1,1
2026-06-11 15:00:00,0,100.0,20.0,1.1397892055937917,4.007116382500691,1,0,1,1,1,1,1,1,1
2026-06-11 16:00:00,0,100.0,20.0,0.9550144102092212,4.290034103498085,1,0,1,1,1,1,1,1,1
2026-06-11 17:00:00,0,100.0,20.0,0.5253701516311481,4.268951915377566,1,0,1,1,1,1,1,1,1
2026-06-11 18:00:00,0,100.0,20.0,0.2529578733558207,3.421207615725001,1,0,1,1,1,1,1,1,1
2026-06-11 19:00:00,0,100.0,20.0,0.0,2.95899866132942,0,0,1,1,1,1,1,1,1
2026-06-11 20:00:00,0,100.0,20.0,0.017884574362346,1.934729016980945,1,0,1,1,1,1,1,1,1
2026-06-11 21:00:00,0,100.0,20.0,0.1075654544797847,1.9720256423700766,1,0,1,1,1,1,1,1,1
2026-06-11 22:00:00,0,100.0,20.0,0.0958932607142104,2.049716318844015,1,0,1,1,1,1,1,1,1
2026-06-11 23:00:00,0,100.0,20.0,0.0414569808030628,1.0,1,0,1,1,1,1,1,1,1
2026-06-12 00:00:00,0,100.0,20.0,0.114655493361552,1.401618728669432,1,0,0,1,1,1,1,1,1
2026-06-12 01:00:00,0,100.0,20.0,0.2129115519817591,2.0060524678347416,1,0,0,1,1,1,1,1,1
2026-06-12 02:00:00,0,100.0,20.0,0.1831238356110039,2.2616558055552054,1,0,0,1,1,1,1,1,1
2026-06-12 03:00:00,0,100.0,20.0,0.12622841116318,2.3350814785758223,1,0,0,1,1,1,1,1,1
2026-06-12 04:00:00,0,100.0,20.0,0.1004192150481467,2.308348105090836,1,0,1,1,1,1,1,1,1
2026-06-12 05:00:00,0,100.0,20.0,0.1818878003371022,2.5270684521518465,1,0,1,1,1,1,1,1,1
2026-06-12 06:00:00,0,100.0,20.0,0.267708770102569,2.9690359019125685,1,0,1,1,1,1,1,1,1
2026-06-12 07:00:00,0,100.0,20.0,0.8668599630666882,3.103083201245457,1,0,1,1,1,1,1,1,1
2026-06-12 08:00:00,0,100.0,20.0,0.8020789905944495,3.2670562554451434,1,0,1,1,1,1,1,1,1
2026-06-12 09:00:00,0,100.0,20.0,1.0566367370703875,4.899732581095426,1,0,1,1,1,1,1,1,1
2026-06-12 10:00:00,0,100.0,20.0,1.1724812877596766,5.074922788537403,1,0,1,1,1,1,1,1,1
2026-06-12 11:00:00,0,100.0,20.0,1.2094935461482954,4.797642505679589,1,0,1,1,1,1,1,1,1
2026-06-12 12:00:00,0,100.0,20.0,1.568623199734951,4.506483479361611,0,0,1,1,0,1,1,1,1
2026-06-12 13:00:00,1,100.0,20.0,1.4244489682276884,5.157055622840329,0,0,1,1,0,1,1,1,1
2026-06-12 14:00:00,0,100.0,20.0,1.1558541964279334,3.8926342320258955,0,0,1,1,0,1,1,1,1
2026-06-12 15:00:00,0,100.0,20.0,0.7562061310516818,4.164910187654476,0,1,1,1,0,1,1,1,1
2026-06-12 16:00:00,0,100.0,20.0,1.1424073075022996,3.3157353354693493,0,1,1,1,0,1,1,1,1
2026-06-12 17:00:00,0,100.0,20.0,0.7883868976038192,3.214858800422522,0,1,1,1,0,1,1,1,1
2026-06-12 18:00:00,0,100.0,20.0,0.4543227606205878,3.3205230329684015,0,1,1,1,0,1,1,1,1
2026-06-12 19:00:00,0,100.0,20.0,0.064284499797028,2.792360393926652,0,1,1,1,0,1,1,1,1
2026-06-12 20:00:00,0,100.0,20.0,0.0,1.836604341890896,0,1,1,1,0,1,1,1,1
2026-06-12 21:00:00,0,100.0,20.0,0.0,1.9548011437285786,0,1,1,1,0,1,1,1,1
2026-06-12 22:00:00,0,100.0,20.0,0.0,2.0974564791192893,0,1,1,1,1,0,1,1,1
2026-06-12 23:00:00,0,100.0,20.0,0.0,2.2258225880006237,0,1,1,1,1,0,1,1,1
2026-06-13 00:00:00,0,100.0,20.0,0.0428408748781107,1.979145332340141,0,1,1,1,1,0,1,1,1
2026-06-13 01:00:00,0,100.0,20.0,0.0615949873172613,2.1692412594482176,0,1,1,1,1,0,1,1,1
2026-06-13 02:00:00,0,100.0,20.0,0.064273711309453,1.4137390789073359,0,1,1,1,1,0,1,1,1
2026-06-13 03:00:00,0,100.0,20.0,0.0124736829372238,1.9127536099177467,0,1,1,1,1,0,1,1,1
2026-06-13 04:00:00,0,100.0,20.0,0.129315740150042,3.011556948905108,0,1,1,1,1,0,1,1,1
2026-06-13 05:00:00,0,100.0,20.0,0.0114077430499703,3.4392189058574436,0,1,1,1,1,0,1,1,1
2026-06-13 06:00:00,0,100.0,20.0,0.1691117744442454,3.072147557347363,0,1,1,1,1,0,1,1,1
2026-06-13 07:00:00,0,100.0,20.0,0.5265958322810955,2.9904124438755812,1,1,1,1,1,1,1,1,1
2026-06-13 08:00:00,0,100.0,20.0,0.508878544875668,3.2589382400458353,1,1,1,1,1,1,1,1,0
2026-06-13 09:00:00,0,100.0,20.0,1.1655201122550731,3.6591612162558396,1,1,1,1,1,1,1,1,1
2026-06-13 10:00:00,0,100.0,20.0,0.99984946500615,4.963648061789037,1,1,1,1,1,1,1,1,1
2026-06-13 11:00:00,0,100.0,20.0,1.615514243462843,4.089089045753332,1,1,1,1,1,1,1,1,1
2026-06-13 12:00:00,0,100.0,20.0,1.3077509815526074,4.364004952561767,0,1,1,1,1,0,1,1,1
2026-06-13 13:00:00,0,100.0,20.0,1.5778661829215097,4.474061884616093,0,1,1,1,1,0,1,1,1
2026-06-13 14:00:00,0,100.0,20.0,1.4388492336656802,4.534263771669979,0,1,1,1,1,0,1,1,1
2026-06-13 15:00:00,0,100.0,20.0,0.62288721482747,4.788106876108937,0,1,1,1,1,0,1,1,1
2026-06-13 16:00:00,0,100.0,20.0,0.64328879417208,4.4031149462513755,0,1,1,1,1,0,1,1,1
2026-06-13 17:00:00,0,100.0,20.0,0.5491249699055358,3.6602594091286904,0,1,1,1,1,0,1,1,1
2026-06-13 18:00:00,0,100.0,20.0,0.2330918778251379,2.559138105420854,0,1,1,1,1,0,1,1,1
2026-06-13 19:00:00,0,100.0,20.0,0.121217433602454,3.3467919687676115,0,1,1,1,1,0,1,1,1
2026-06-13 20:00:00,0,100.0,20.0,0.0,2.7200519378154717,0,1,1,1,1,1,1,1,1
2026-06-13 21:00:00,0,100.0,20.0,0.0,2.685998013313859,0,1,1,1,1,1,1,1,1
2026-06-13 22:00:00,0,100.0,20.0,0.0240030030869688,1.6813989802185372,1,1,1,1,1,1,1,1,1
2026-06-13 23:00:00,0,100.0,20.0,0.0336625960445842,1.9899807503743996,1,1,1,1,1,1,1,1,1
2026-06-14 00:00:00,0,100.0,20.0,0.0,1.4056349135827495,0,1,1,1,1,1,1,1,1
2026-06-14 01:00:00,0,100.0,20.0,0.0,1.8492365976066119,0,1,1,1,1,1,1,1,1
2026-06-14 02:00:00,0,100.0,20.0,0.0469702323665037,1.5033891571688196,1,1,1,1,1,1,1,1,1
2026-06-14 03:00:00,0,100.0,20.0,0.0,2.3957915655299464,0,1,1,0,1,1,1,1,1
2026-06-14 04:00:00,0,100.0,20.0,0.0427063967614746,3.049882987690993,0,1,1,0,1,1,1,1,1
2026-06-14 05:00:00,0,100.0,20.0,0.0111566958357053,3.4452871157265545,0,1,1,0,1,1,1,1,1
2026-06-14 06:00:00,0,100.0,20.0,0.2896487422465594,2.913055676435917,0,1,1,0,1,1,1,1,1
2026-06-14 07:00:00,0,100.0,20.0,0.4528305329450209,3.7533002015057044,1,1,1,1,1,1,1,1,1
2026-06-14 08:00:00,0,100.0,20.0,0.8792216399954444,3.9880407827628734,1,1,1,1,1,1,1,1,1
2026-06-14 09:00:00,0,100.0,20.0,1.3314089005352174,3.729885204924063,1,1,1,1,1,1,1,1,1
2026-06-14 10:00:00,0,100.0,20.0,1.3447221985406836,4.407630392123108,1,1,1,1,1,1,1,1,1
2026-06-14 11:00:00,0,100.0,20.0,1.509393587471307,5.125978294225,1,1,1,1,1,1,1,1,1
2026-06-14 12:00:00,0,100.0,20.0,1.232260708678669,3.9329138333826053,1,1,1,1,1,1,1,1,1
2026-06-14 13:00:00,0,100.0,20.0,1.232145868228057,4.999292634658399,1,1,1,1,1,1,1,1,1
2026-06-14 14:00:00,0,100.0,20.0,1.4108198472632358,4.177847606931322,1,1,1,1,1,1,1,1,1
2026-06-14 15:00:00,0,100.0,20.0,1.009812127710926,4.583122339124406,1,1,1,1,1,1,1,1,1
2026-06-14 16:00:00,0,100.0,20.0,0.5940376330237771,3.6547762504717425,1,1,1,1,1,1,1,1,1
2026-06-14 17:00:00,0,100.0,20.0,0.5069412779147388,4.2090361721917695,1,1,1,1,1,1,1,1,1
2026-06-14 18:00:00,0,100.0,20.0,0.1654383494293116,3.7821020827941756,1,1,1,1,1,1,1,1,1
2026-06-14 19:00:00,0,100.0,20.0,0.0,3.25126985286479,0,1,1,1,1,1,1,1,1
2026-06-14 20:00:00,0,100.0,20.0,0.0,2.0877525138840825,0,1,1,1,1,1,1,1,1
2026-06-14 21:00:00,0,100.0,20.0,0.0,1.4089000328712156,0,1,1,1,1,1,1,1,1
2026-06-14 22:00:00,0,100.0,20.0,0.0640919327322859,1.6579886193255828,1,1,1,1,1,1,1,1,1
2026-06-14 23:00:00,0,100.0,20.0,0.0,2.255895530462897,0,1,1,1,1,1,1,1,1
2026-06-15 00:00:00,0,100.0,20.0,0.0806667783649304,1.3266797755038324,1,1,1,1,1,1,1,1,1
2026-06-15 01:00:00,0,100.0,20.0,0.0959060222752988,1.0428482193816082,1,1,1,1,1,1,1,1,1
2026-06-15 02:00:00,0,100.0,20.0,0.1868532250603946,1.3576888617647471,1,1,1,1,1,1,1,1,1
2026-06-15 03:00:00,0,100.0,20.0,0.0,2.8333343810707636,0,1,1,1,1,1,1,1,1
2026-06-15 04:00:00,0,100.0,20.0,0.0185392561876712,2.7820166085275377,1,1,1,1,1,1,1,1,1
2026-06-15 05:00:00,0,100.0,20.0,0.0,2.0790146108463783,0,1,1,1,1,1,1,1,1
2026-06-15 06:00:00,0,100.0,20.0,0.2175885621905656,3.677359554025606,1,1,1,1,1,1,1,1,1
2026-06-15 07:00:00,0,100.0,20.0,0.5702037838553615,3.2544291215989536,1,1,1,1,1,1,1,1,1
2026-06-15 08:00:00,0,100.0,20.0,0.8741236220783286,4.589077090483507,1,1,1,1,1,1,1,1,1
2026-06-15 09:00:00,0,100.0,20.0,1.1278937488500742,3.9399193494987554,1,1,1,1,1,1,1,1,1
2026-06-15 10:00:00,0,100.0,20.0,1.3906990506890395,4.490103455227508,0,1,1,1,1,0,1,1,1
2026-06-15 11:00:00,0,100.0,20.0,1.5177100185217505,4.562368274237303,0,1,1,1,1,0,1,1,1
2026-06-15 12:00:00,0,100.0,20.0,1.5303880165705877,5.246861537766339,0,1,1,1,1,0,1,1,1
2026-06-15 13:00:00,0,100.0,20.0,1.3385180951644255,5.314724082213911,1,1,1,1,1,1,1,1,1
2026-06-15 14:00:00,0,100.0,20.0,1.6067840538383715,4.18165551284104,1,1,1,1,1,1,1,1,1
2026-06-15 15:00:00,0,100.0,20.0,0.8117282519382231,4.4966476109337075,1,1,1,1,1,1,1,1,1
2026-06-15 16:00:00,0,100.0,20.0,1.001624131093508,4.570458680923885,1,1,1,1,1,1,1,1,1
2026-06-15 17:00:00,0,100.0,20.0,0.841748817273917,3.2114376824307627,1,1,1,1,1,1,1,1,1
2026-06-15 18:00:00,0,100.0,20.0,0.3136323352704511,3.559076304400815,1,1,1,1,1,1,1,1,1
2026-06-15 19:00:00,0,100.0,20.0,0.0478857716837577,2.420369738771133,1,1,1,1,1,1,1,1,1
2026-06-15 20:00:00,0,100.0,20.0,0.0,2.6209770343458625,0,1,1,1,1,1,1,1,1
2026-06-15 21:00:00,0,100.0,20.0,0.1366468918488745,1.5884375442949825,1,1,1,1,1,1,1,1,1
2026-06-15 22:00:00,0,100.0,20.0,0.1354675357267729,1.706621376306765,1,1,1,1,1,1,1,1,1
2026-06-15 23:00:00,0,100.0,20.0,0.0215875638595559,1.1020905552768254,1,1,1,1,1,1,1,1,1
2026-06-16 00:00:00,0,100.0,20.0,0.0090743024262301,1.2068635555886145,1,1,1,1,1,1,1,1,1
2026-06-16 01:00:00,0,100.0,20.0,0.0417877493479026,2.2028126994432347,1,1,1,1,1,1,1,1,1
2026-06-16 02:00:00,0,100.0,20.0,0.0,2.5231472774843136,0,1,1,1,1,1,1,1,1
2026-06-16 03:00:00,0,100.0,20.0,0.0508460896869101,2.283248094624766,1,1,1,1,1,1,1,1,1
2026-06-16 04:00:00,0,100.0,20.0,0.0951892489230923,3.0251689630441603,1,1,1,1,1,1,1,1,1
2026-06-16 05:00:00,0,100.0,20.0,0.0782164674465811,2.368332708095884,1,1,1,1,1,1,1,1,1
2026-06-16 06:00:00,0,100.0,20.0,0.2308471930382684,3.3719989471046365,1,1,1,1,1,1,1,1,1
2026-06-16 07:00:00,0,100.0,20.0,0.5857729644158041,4.209344418029065,1,1,1,1,1,1,1,1,1
2026-06-16 08:00:00,0,100.0,20.0,1.006848785408865,3.388258377143147,1,1,1,1,1,1,1,1,1
2026-06-16 09:00:00,0,100.0,20.0,1.4794466350132482,4.390803876335757,1,1,1,1,1,1,1,1,1
2026-06-16 10:00:00,0,100.0,20.0,1.339665454142862,4.3528233689671545,1,1,1,1,1,1,1,1,1
2026-06-16 11:00:00,0,100.0,20.0,1.451958573842268,4.739423603232119,1,1,1,1,1,1,1,1,1
2026-06-16 12:00:00,0,100.0,20.0,1.306080806266949,4.5376823553096735,1,1,1,1,1,1,1,1,1
2026-06-16 13:00:00,0,100.0,20.0,1.2596890745216758,3.8632233848289306,1,1,1,1,1,1,1,1,1
2026-06-16 14:00:00,0,100.0,20.0,1.212529491894802,3.729990389446957,1,1,1,1,1,1,1,1,1
2026-06-16 15:00:00,0,100.0,20.0,1.2441515098168614,4.38711892149134,1,1,1,1,1,1,1,1,1
2026-06-16 16:00:00,0,100.0,20.0,0.8058211771423152,3.2530507870476786,1,1,1,1,1,1,1,1,1
2026-06-16 17:00:00,0,100.0,20.0,0.4437575534588525,3.001073131063781,1,1,1,1,1,1,1,1,1
2026-06-16 18:00:00,0,100.0,20.0,0.2973512563850057,3.743742760416885,1,1,1,1,1,1,1,1,1
2026-06-16 19:00:00,0,100.0,20.0,0.0,2.966679040120682,0,1,1,1,1,1,1,1,1
2026-06-16 20:00:00,0,100.0,20.0,0.0,2.344550478254855,0,1,1,1,1,1,1,1,1
2026-06-16 21:00:00,0,100.0,20.0,0.0209209214356891,1.7026624488191904,1,1,1,1,1,1,1,1,1
2026-06-16 22:00:00,0,100.0,20.0,0.0,2.2183181925736455,0,1,1,1,1,1,1,1,1
2026-06-16 23:00:00,0,100.0,20.0,0.0,1.4301456801091499,0,1,1,1,1,1,1,1,1
2026-06-17 00:00:00,0,100.0,20.0,0.0,2.0740461426157015,0,1,1,1,1,1,1,1,1
2026-06-17 01:00:00,0,100.0,20.0,0.0417868518593303,1.3605373161612722,1,1,1,1,1,1,1,1,1
2026-06-17 02:00:00,0,100.0,20.0,0.1876161400465916,1.7714884840456868,1,1,1,1,1,1,1,1,1
2026-06-17 03:00:00,0,100.0,20.0,0.0,1.6257811623848288,0,1,1,1,1,1,1,1,1
2026-06-17 04:00:00,0,100.0,20.0,0.2460702568563793,1.8102950434981888,1,1,1,1,1,1,1,1,1
2026-06-17 05:00:00,0,100.0,20.0,0.0386616864586584,3.20148965845837,1,1,1,1,1,1,1,1,1
2026-06-17 06:00:00,0,100.0,20.0,0.4241476997328651,3.2233039996890662,1,1,1,1,1,1,1,1,1
2026-06-17 07:00:00,0,100.0,20.0,0.4940913790813755,3.0976282125801213,1,1,1,1,1,1,1,1,1
2026-06-17 08:00:00,0,100.0,20.0,0.9796298212111528,3.7349947562059183,1,1,1,1,1,1,1,1,1
2026-06-17 09:00:00,0,100.0,20.0,0.935643561827054,4.681310625453076,1,1,1,1,1,1,1,1,1
2026-06-17 10:00:00,0,100.0,20.0,1.1598151617836772,4.042656394184594,1,1,1,1,1,1,1,1,1
2026-06-17 11:00:00,0,100.0,20.0,1.391759044540329,4.195753735767569,1,1,1,1,1,1,1,1,1
2026-06-17 12:00:00,0,100.0,20.0,1.3709364645639497,5.332285504619224,1,1,1,1,1,1,1,1,1
2026-06-17 13:00:00,0,100.0,20.0,1.273082746301012,5.244434616297237,1,1,1,1,1,1,1,1,1
2026-06-17 14:00:00,0,100.0,20.0,1.0429953785968742,4.7548354758050575,1,1,1,1,1,1,1,1,1
2026-06-17 15:00:00,0,100.0,20.0,0.9387532858448916,4.553901529743102,1,1,1,1,1,1,1,1,1
2026-06-17 16:00:00,0,100.0,20.0,0.9764815112850592,3.420625298240415,1,1,1,1,1,1,1,1,1
2026-06-17 17:00:00,0,100.0,20.0,0.5435713955491205,3.150884911254062,1,1,1,1,1,1,1,1,1
2026-06-17 18:00:00,0,100.0,20.0,0.0781332861078969,3.5330573050044785,1,1,1,1,1,1,1,1,1
2026-06-17 19:00:00,0,100.0,20.0,0.0371451455980733,2.780936446822278,1,1,1,1,1,1,1,1,1
2026-06-17 20:00:00,0,100.0,20.0,0.0843252810602365,1.990678451339883,0,1,1,0,1,1,1,1,1
2026-06-17 21:00:00,0,100.0,20.0,0.0275088043978759,1.7015155106458444,0,1,1,0,1,1,1,1,1
2026-06-17 22:00:00,0,100.0,20.0,0.0620993034021013,1.1550224299838427,0,1,1,0,1,1,1,1,1
2026-06-17 23:00:00,0,100.0,20.0,0.0624721054418875,1.549742173603959,1,1,1,1,1,1,1,1,1
2026-06-18 00:00:00,0,100.0,20.0,0.0130806278755967,2.0978458386437424,1,1,1,1,1,1,1,1,1
2026-06-18 01:00:00,0,100.0,20.0,0.0,1.0897399022598482,0,1,1,1,1,1,1,1,1
2026-06-18 02:00:00,0,100.0,20.0,0.0,2.4934091007333006,0,1,1,1,1,1,1,1,1
2026-06-18 03:00:00,0,100.0,20.0,0.0827185799585353,1.7615899319526884,1,1,1,1,1,1,1,1,1
2026-06-18 04:00:00,0,100.0,20.0,0.0,2.9140982624229474,0,1,1,1,1,1,1,1,1
2026-06-18 05:00:00,0,100.0,20.0,0.0,3.0680871722580982,0,1,1,1,1,1,1,1,1
2026-06-18 06:00:00,0,100.0,20.0,0.2427846424275453,2.9630960645139863,1,1,1,1,1,1,1,1,1
2026-06-18 07:00:00,0,100.0,20.0,0.2420915808635228,2.981556936757172,1,1,1,1,1,1,1,1,1
2026-06-18 08:00:00,0,100.0,20.0,0.7469120393744579,4.347003542371027,1,1,1,1,1,1,1,1,1
2026-06-18 09:00:00,0,100.0,20.0,1.3511374932255578,3.9314081641582783,1,1,1,1,1,1,1,1,1
2026-06-18 10:00:00,0,100.0,20.0,1.5103606125240117,4.426273825673973,1,1,1,1,1,1,1,1,1
2026-06-18 11:00:00,0,100.0,20.0,1.7586812693977902,4.555519850431843,1,1,1,1,1,1,1,1,1
2026-06-18 12:00:00,0,100.0,20.0,1.263634180518776,4.495959275883591,1,1,1,1,1,1,1,1,1
2026-06-18 13:00:00,0,100.0,20.0,1.179811455493147,4.622740669428216,1,1,1,1,1,1,1,1,1
2026-06-18 14:00:00,0,100.0,20.0,1.1899080617247864,3.927904408824662,1,1,1,1,1,1,1,1,1
2026-06-18 15:00:00,0,100.0,20.0,0.8842498650871246,4.6892026830262,1,1,1,1,1,1,1,1,1
2026-06-18 16:00:00,0,100.0,20.0,0.6514487551887277,4.614193667531358,1,1,1,1,1,1,1,1,1
2026-06-18 17:00:00,0,100.0,20.0,0.4863876520578434,2.995763639886143,1,1,1,1,1,1,1,1,1
2026-06-18 18:00:00,0,100.0,20.0,0.2050455783309421,2.9061167899101004,1,1,1,1,1,1,1,1,1
2026-06-18 19:00:00,0,100.0,20.0,0.0,3.307861569274891,0,1,1,1,1,1,1,1,1
2026-06-18 20:00:00,0,100.0,20.0,0.0,1.7515076998314285,0,1,1,1,1,1,1,1,1
2026-06-18 21:00:00,0,100.0,20.0,0.1408700794939106,2.417884622379427,1,1,1,1,1,1,1,1,1
2026-06-18 22:00:00,0,100.0,20.0,0.0,1.7331839672688634,0,1,1,1,1,1,1,1,1
2026-06-18 23:00:00,0,100.0,20.0,0.0780002569897783,1.4758500843799576,1,1,1,1,1,1,1,1,1
2026-06-19 00:00:00,0,100.0,20.0,0.0,1.4985763559742868,0,1,1,1,1,1,1,1,1
2026-06-19 01:00:00,0,100.0,20.0,0.0,1.0392369165529438,0,1,1,1,1,1,1,1,1
2026-06-19 02:00:00,0,100.0,20.0,0.0,2.5225634068896903,0,1,1,1,1,1,1,1,1
2026-06-19 03:00:00,0,100.0,20.0,0.0,2.1751062528133764,0,1,1,1,1,1,1,1,1
2026-06-19 04:00:00,0,100.0,20.0,0.0,2.867210394018133,0,1,1,1,1,1,1,1,1
2026-06-19 05:00:00,0,100.0,20.0,0.0,3.010284984687235,0,1,1,1,1,1,1,1,1
2026-06-19 06:00:00,0,100.0,20.0,0.2961234627057558,3.6924537848563297,1,1,1,1,1,1,1,1,1
2026-06-19 07:00:00,0,100.0,20.0,0.5651913825003706,2.9263789949122776,1,1,1,1,1,1,1,1,1
2026-06-19 08:00:00,0,100.0,20.0,1.0233617442001055,3.6797102049853176,1,1,1,1,1,1,1,1,1
2026-06-19 09:00:00,0,100.0,20.0,1.2427883913781437,4.354024632194872,1,1,1,1,1,1,1,1,1
2026-06-19 10:00:00,0,100.0,20.0,1.4211476254191886,5.07721796987421,1,1,1,1,1,1,1,1,1
2026-06-19 11:00:00,0,100.0,20.0,1.61775384917641,4.658711773760755,1,1,1,1,1,1,1,1,1
2026-06-19 12:00:00,0,100.0,20.0,1.055509887002958,4.92467479412567,1,1,1,1,1,1,1,1,1
2026-06-19 13:00:00,0,100.0,20.0,1.2716259820321878,4.2715293999447415,1,1,1,1,1,1,1,1,1
2026-06-19 14:00:00,0,100.0,20.0,1.0808532736734244,4.053022184024883,1,1,1,1,1,1,1,1,1
2026-06-19 15:00:00,0,100.0,20.0,0.8487073992471061,4.295279865852874,1,1,1,1,1,1,1,1,1
2026-06-19 16:00:00,0,100.0,20.0,1.1033530650597725,4.368690976042881,1,1,1,1,1,1,1,1,1
2026-06-19 17:00:00,0,100.0,20.0,0.3740044175310948,3.014135438261131,1,1,1,1,1,1,1,1,1
2026-06-19 18:00:00,0,100.0,20.0,0.3958927101929569,3.1517545653850942,0,1,1,0,1,1,1,1,1
2026-06-19 19:00:00,0,100.0,20.0,0.0,2.6415496137295085,0,1,1,1,1,1,1,1,1
2026-06-19 20:00:00,0,100.0,20.0,0.0,2.618116607114343,0,1,1,1,1,1,1,1,1
2026-06-19 21:00:00,0,100.0,20.0,0.0,1.6256624170449436,0,1,1,1,1,1,1,1,1
2026-06-19 22:00:00,0,100.0,20.0,0.0592236841757041,1.3496603888015466,1,1,1,1,1,1,1,1,1
2026-06-19 23:00:00,0,100.0,20.0,0.0,2.3698822933876382,0,1,1,1,1,1,1,1,1
2026-06-20 00:00:00,0,100.0,20.0,0.0,2.0164680888583533,0,1,1,1,1,1,1,1,1
2026-06-20 01:00:00,0,100.0,20.0,0.0833506369040901,1.807771872921473,1,1,1,1,1,1,1,1,1
2026-06-20 02:00:00,0,100.0,20.0,0.0433672004153675,1.2168506223243007,1,1,1,1,1,1,1,1,1
2026-06-20 03:00:00,0,100.0,20.0,0.027235341864651,1.5606180896128656,1,1,1,1,1,1,1,1,1
2026-06-20 04:00:00,0,100.0,20.0,0.0632758720089059,2.9035448133168424,1,1,1,1,1,1,1,1,1
2026-06-20 05:00:00,0,100.0,20.0,0.1134689453490791,3.057876836456402,1,1,1,1,1,1,1,1,1
2026-06-20 06:00:00,0,100.0,20.0,0.2734387593383982,2.549910352290331,1,1,1,1,1,1,1,1,1
2026-06-20 07:00:00,0,100.0,20.0,0.604263044857039,3.417134065708283,1,1,1,1,1,1,1,1,1
2026-06-20 08:00:00,0,100.0,20.0,0.6504482544934227,3.734760443134033,1,1,1,1,1,1,1,1,1
2026-06-20 09:00:00,0,100.0,20.0,0.8814979349519403,3.4739349829736854,1,1,1,1,1,1,1,1,1
2026-06-20 10:00:00,0,100.0,20.0,1.2081893120425349,4.140301521954202,1,1,1,1,1,1,1,1,1
2026-06-20 11:00:00,0,100.0,20.0,1.7166225710076195,5.031229550924312,1,1,1,1,1,1,1,1,1
2026-06-20 12:00:00,0,100.0,20.0,1.427259225463489,4.500319051996984,1,1,1,1,1,1,1,1,1
2026-06-20 13:00:00,0,100.0,20.0,1.0952033180919605,5.347971481381716,0,1,1,1,1,1,1,0,1
2026-06-20 14:00:00,0,100.0,20.0,1.2020441103192128,4.520984887300181,1,1,1,1,1,1,1,1,1
2026-06-20 15:00:00,0,100.0,20.0,1.0543644959508605,4.2416496619489745,1,1,1,1,1,1,1,1,1
2026-06-20 16:00:00,0,100.0,20.0,0.8227170987760348,3.382919816139545,1,1,1,1,1,1,1,1,1
2026-06-20 17:00:00,0,0.0,0.0,0.4418143928889667,3.387360743105905,1,1,1,1,1,1,0,1,1
2026-06-20 18:00:00,0,0.0,0.0,0.1558695577099744,3.5510459907757737,1,1,1,1,1,1,0,1,1
2026-06-20 19:00:00,0,0.0,0.0,0.0,2.682329285998807,0,1,1,1,1,1,0,1,1
2026-06-20 20:00:00,0,0.0,0.0,0.0,2.031166633923621,0,1,1,1,1,1,0,1,1
2026-06-20 21:00:00,0,0.11569886593676279,0.023139773187352556,0.0243576559866869,1.5119405780678643,1,1,1,1,1,1,1,1,1
2026-06-20 22:00:00,0,0.11569886593676279,0.023139773187352556,0.0,1.8180325755637998,0,1,1,1,1,1,1,1,1
2026-06-20 23:00:00,0,0.40170464272869905,0.0803409285457398,0.0602117424825129,1.0444989894101167,1,1,1,1,1,1,1,1,1
2026-06-21 00:00:00,0,0.5485640367883508,0.10971280735767015,0.030917767170453,1.7165369570480578,1,1,1,1,1,1,1,1,1
