,loss_of_supply,soc,battery_kwh,solar_generation_kw,load_demand_kw,can_charge,Grid,PCC_Breaker,Islanding_Controller,PV_Array,PV_Inverter,Battery_Pack,BMS,PCS
2026-06-05 15:00:00,0,100.0,20.0,4.294191698277102,3.6196312789729177,0,1,1,1,0,1,1,1,1
2026-06-05 16:00:00,0,100.0,20.0,2.6125372635444672,4.175366669964536,0,1,1,1,0,1,1,1,1
2026-06-05 17:00:00,0,100.0,20.0,1.7967281212445692,4.030909245223106,0,1,1,1,0,1,1,1,1
2026-06-05 18:00:00,0,100.0,20.0,1.2941569782590043,2.9122752199956228,0,1,1,1,0,1,1,1,1
2026-06-05 19:00:00,0,100.0,20.0,0.0,2.434197154593317,0,1,1,1,0,1,1,1,1
2026-06-05 20:00:00,0,100.0,20.0,0.0,1.763388314449303,0,1,1,1,0,1,1,1,1
2026-06-05 21:00:00,0,100.0,20.0,0.0,2.65012725304586,0,1,1,1,0,1,1,1,1
2026-06-05 22:00:00,0,100.0,20.0,0.0,1.3630510476401263,0,1,1,1,0,1,1,1,1
2026-06-05 23:00:00,0,100.0,20.0,0.0,2.241427551091233,0,1,1,1,0,1,1,1,1
2026-06-06 00:00:00,0,100.0,20.0,0.0,1.0115871866107164,0,1,1,1,0,1,1,1,1
2026-06-06 01:00:00,0,100.0,20.0,0.0,1.9116304926325522,0,1,1,1,0,1,1,1,1
2026-06-06 02:00:00,0,100.0,20.0,0.0,1.3054490999870336,0,1,1,1,0,1,1,1,1
2026-06-06 03:00:00,0,100.0,20.0,0.0,2.7964815735559294,0,1,1,1,0,1,1,1,1
2026-06-06 04:00:00,0,100.0,20.0,0.0,2.091560097729483,0,1,1,1,0,1,1,1,1
2026-06-06 05:00:00,0,100.0,20.0,0.0,2.105724332010046,0,1,1,1,0,1,1,1,1
2026-06-06 06:00:00,0,100.0,20.0,1.55492641495089,3.653492292212783,0,1,1,1,0,1,1,1,1
2026-06-06 07:00:00,0,100.0,20.0,2.2316363946592745,4.14153735477794,0,1,1,1,0,1,1,1,1
2026-06-06 08:00:00,0,100.0,20.0,3.079338884462572,3.619724201928749,0,1,1,1,0,1,1,1,1
2026-06-06 09:00:00,0,100.0,20.0,4.454917882960379,3.7896741413171195,0,1,1,1,0,1,1,1,1
2026-06-06 10:00:00,0,100.0,20.0,5.675136825576345,3.832696319034267,0,1,1,1,0,1,1,1,1
2026-06-06 11:00:00,0,100.0,20.0,5.6123349512458205,4.0326096119423624,0,1,1,1,0,1,1,1,1
2026-06-06 12:00:00,0,100.0,20.0,6.663781521010244,4.523479036026924,0,1,1,1,0,1,1,1,1
2026-06-06 13:00:00,0,100.0,20.0,6.4093299752103885,4.026904328706054,0,1,1,1,0,1,1,1,1
2026-06-06 14:00:00,0,100.0,20.0,5.445395552613912,4.463541631676841,0,1,1,1,0,1,1,1,1
2026-06-06 15:00:00,0,100.0,20.0,4.553277177505761,3.659787836435111,0,1,1,1,0,1,1,1,1
2026-06-06 16:00:00,0,100.0,20.0,3.596117986741345,4.4240597527546335,0,1,1,1,0,1,1,1,1
2026-06-06 17:00:00,0,100.0,20.0,1.901808759857765,3.8325734260874214,0,1,1,1,0,1,1,1,1
2026-06-06 18:00:00,0,100.0,20.0,1.6343890961302985,3.588496971839441,0,1,1,1,0,1,1,1,1
2026-06-06 19:00:00,0,100.0,20.0,0.0,3.2669664504203855,0,0,1,1,0,1,1,1,1
2026-06-06 20:00:00,0,100.0,20.0,0.0,2.8801515260485795,0,0,1,1,0,1,1,1,1
2026-06-06 21:00:00,0,100.0,20.0,0.0,1.663760346035062,0,0,1,1,0,1,1,1,1
2026-06-06 22:00:00,0,100.0,20.0,0.0,1.4029000723179093,0,0,1,1,0,1,1,1,1
2026-06-06 23:00:00,0,100.0,20.0,0.0,1.289247235336467,0,0,1,1,0,1,1,1,1
2026-06-07 00:00:00,0,100.0,20.0,0.0,1.0913714853619876,0,0,1,1,0,1,1,1,1
2026-06-07 01:00:00,0,100.0,20.0,0.0,2.276002899314223,0,0,1,1,0,1,1,1,1
2026-06-07 02:00:00,0,100.0,20.0,0.0,1.9279416702944654,0,0,1,1,0,1,1,1,1
2026-06-07 03:00:00,0,100.0,20.0,0.0,2.424782803351648,0,0,1,1,0,1,1,1,1
2026-06-07 04:00:00,0,100.0,20.0,0.0,2.890256378313234,0,0,1,1,0,1,1,1,1
2026-06-07 05:00:00,0,100.0,20.0,0.0,2.89379053985488,0,0,1,1,0,1,1,1,1
2026-06-07 06:00:00,0,100.0,20.0,1.2291236003277204,3.579240022008066,0,0,1,1,0,1,1,1,1
2026-06-07 07:00:00,0,100.0,20.0,2.2132920409149177,2.9879297417210418,0,0,1,1,0,1,1,1,1
2026-06-07 08:00:00,0,100.0,20.0,3.4846694504105216,3.6848897412724924,0,0,1,1,0,1,1,1,1
2026-06-07 09:00:00,0,100.0,20.0,5.148819056352841,4.653296844904,0,0,1,1,0,1,1,1,1
2026-06-07 10:00:00,0,100.0,20.0,5.780735931224145,4.30751709283118,0,0,1,1,0,1,1,1,1
2026-06-07 11:00:00,0,100.0,20.0,5.707228481433424,4.678220829226323,0,0,1,1,0,1,1,1,1
2026-06-07 12:00:00,0,100.0,20.0,5.689381664825042,4.179023421633284,0,0,1,1,0,1,1,1,1
2026-06-07 13:00:00,0,100.0,20.0,6.895755522999842,4.123904194254523,0,0,1,1,0,1,1,1,1
2026-06-07 14:00:00,0,100.0,20.0,5.362617742987645,3.9593660601076506,0,0,1,1,0,1,1,1,1
2026-06-07 15:00:00,0,100.0,20.0,4.62683047190062,3.5287970086884224,0,0,1,1,0,1,1,1,1
2026-06-07 16:00:00,0,100.0,20.0,3.199333220177494,4.4623149804138125,0,0,1,1,0,1,1,1,1
2026-06-07 17:00:00,0,100.0,20.0,1.8642446418117704,4.069513253465501,0,0,1,1,0,1,1,1,1
2026-06-07 18:00:00,0,100.0,20.0,1.3065153794864932,3.6233983199722903,0,0,1,1,0,1,1,1,1
2026-06-07 19:00:00,0,100.0,20.0,0.0,3.0539349225829087,0,0,1,1,1,0,1,1,1
2026-06-07 20:00:00,0,100.0,20.0,0.0,2.96440139457905,0,0,1,1,1,0,1,1,1
2026-06-07 21:00:00,0,100.0,20.0,0.0,1.680121462226583,0,0,1,1,1,0,1,1,1
2026-06-07 22:00:00,0,100.0,20.0,0.0,1.4934426404495431,0,0,1,1,1,0,1,1,1
2026-06-07 23:00:00,0,100.0,20.0,0.0,1.3623526270966102,0,0,1,1,1,0,1,1,1
2026-06-08 00:00:00,0,100.0,20.0,0.0,1.4614802674488938,0,0,1,1,1,0,1,1,1
2026-06-08 01:00:00,0,100.0,20.0,0.0,2.3593015512627877,0,0,1,1,1,0,1,1,1
2026-06-08 02:00:00,0,100.0,20.0,0.0,1.844869316618115,0,0,1,1,1,0,1,1,1
2026-06-08 03:00:00,0,100.0,20.0,0.0,1.8245912129574866,0,0,1,1,1,0,1,1,1
2026-06-08 04:00:00,0,100.0,20.0,0.0,2.0725165961955048,0,0,1,1,1,0,1,1,1
2026-06-08 05:00:00,0,100.0,20.0,0.0,2.3946768091572466,0,0,1,1,1,0,1,1,1
2026-06-08 06:00:00,0,100.0,20.0,1.276024809986296,2.8200237284535667,0,0,1,1,1,0,1,1,1
2026-06-08 07:00:00,0,100.0,20.0,2.1513913242953406,2.9137654775488198,0,0,1,1,1,0,1,1,1
2026-06-08 08:00:00,0,100.0,20.0,3.0762063246674907,3.7853396230704632,0,1,1,1,1,0,1,1,1
2026-06-08 09:00:00,0,100.0,20.0,4.474794590586763,4.713873765304817,1,1,1,1,1,1,1,1,1
2026-06-08 10:00:00,0,100.0,20.0,4.728185109960007,3.766259502863935,1,1,1,1,1,1,1,1,1
2026-06-08 11:00:00,0,100.0,20.0,5.458990039620887,3.9995639873524875,1,1,1,1,1,1,1,1,1
2026-06-08 12:00:00,0,100.0,20.0,6.89913286636603,4.280799316902609,1,1,1,1,1,1,1,1,1
2026-06-08 13:00:00,0,100.0,20.0,5.290708313545932,3.9740932681814884,1,1,1,1,1,1,1,1,1
2026-06-08 14:00:00,0,100.0,20.0,4.70870560575611,4.764101683595634,1,1,1,1,1,1,1,1,1
2026-06-08 15:00:00,0,100.0,20.0,4.087781638900507,3.6435575097854187,1,1,1,1,1,1,1,1,1
2026-06-08 16:00:00,0,100.0,20.0,2.9905942513885875,3.2946343201384,1,1,1,1,1,1,1,1,1
2026-06-08 17:00:00,0,100.0,20.0,1.7202974537776223,2.9910741003110632,1,1,1,1,1,1,1,1,1
2026-06-08 18:00:00,0,100.0,20.0,1.2716701863493425,3.388119947785685,1,1,1,1,1,1,1,1,1
2026-06-08 19:00:00,0,100.0,20.0,0.0,3.004962101946265,0,1,1,1,1,1,1,1,1
2026-06-08 20:00:00,0,100.0,20.0,0.0,2.3614212973948727,0,1,1,1,1,1,1,1,1
2026-06-08 21:00:00,0,100.0,20.0,0.0,1.5243031015488777,0,1,1,1,1,0,1,1,1
2026-06-08 22:00:00,0,100.0,20.0,0.0,1.4735823528274474,0,1,1,1,1,0,1,1,1
2026-06-08 23:00:00,0,100.0,20.0,0.0,1.8202626649630451,0,1,1,1,1,0,1,1,1
2026-06-09 00:00:00,0,100.0,20.0,0.0,1.6740257368303295,0,1,1,1,1,0,1,1,1
2026-06-09 01:00:00,0,100.0,20.0,0.0,1.7029739841908906,0,1,1,1,1,0,1,1,1
2026-06-09 02:00:00,0,0.0,0.0,0.0,1.4991235705383175,0,1,1,1,1,0,0,1,1
2026-06-09 03:00:00,1,0.0,0.0,0.0,1.5489273647041137,0,1,1,0,1,0,0,1,1
2026-06-09 04:00:00,1,0.0,0.0,0.0,2.675102677221944,0,1,1,0,1,0,0,1,1
2026-06-09 05:00:00,1,0.0,0.0,0.0,2.1799029595022796,0,1,1,0,1,0,0,1,1
2026-06-09 06:00:00,1,0.0,0.0,1.157606456489621,3.5052430830969667,0,1,1,0,1,0,0,1,1
2026-06-09 07:00:00,0,0.0,0.0,1.926527973336808,3.731426710265399,0,1,1,1,1,0,0,1,1
2026-06-09 08:00:00,0,0.0,0.0,3.0272460342039564,4.31737059633771,0,1,1,1,1,0,0,1,1
2026-06-09 09:00:00,0,0.0,0.0,4.945606300340673,3.526450571194091,1,1,1,1,1,1,0,1,1
2026-06-09 10:00:00,0,0.0,0.0,5.5162918797350455,4.760047518033543,1,1,1,1,1,1,0,1,1
2026-06-09 11:00:00,0,0.0,0.0,5.700961672583565,4.791200062031921,1,1,1,1,1,1,0,1,1
2026-06-09 12:00:00,0,0.0,0.0,5.829730135107083,4.085034595104565,1,1,1,1,1,1,0,1,1
2026-06-09 13:00:00,0,0.0,0.0,6.888188982238427,4.350474050057727,1,1,1,1,1,1,0,1,1
2026-06-09 14:00:00,0,0.0,0.0,4.89929853459821,4.549011209381543,1,0,1,1,1,1,0,1,1
2026-06-09 15:00:00,0,0.0,0.0,4.68650779991181,4.395391222787494,1,0,1,1,1,1,0,1,1
2026-06-09 16:00:00,1,0.0,0.0,3.506233659908553,4.387756784212887,1,0,1,1,1,1,0,1,1
2026-06-09 17:00:00,1,0.0,0.0,2.094652747161379,3.7728369326556632,1,0,1,1,1,1,0,1,1
2026-06-09 18:00:00,1,0.0,0.0,1.2188685317381784,3.0345657639308476,1,0,1,1,1,1,0,1,1
2026-06-09 19:00:00,1,0.0,0.0,0.0,2.5103910891134626,0,0,1,1,1,1,0,1,1
2026-06-09 20:00:00,1,0.0,0.0,0.0,2.3988618115171234,0,0,1,1,1,1,0,1,1
2026-06-09 21:00:00,1,0.0,0.0,0.0,2.1692466275818054,0,0,1,1,1,1,0,0,1
2026-06-09 22:00:00,1,0.0,0.0,0.0,2.241809086654642,0,0,1,1,1,1,0,0,1
2026-06-09 23:00:00,1,0.0,0.0,0.0,2.249254800854372,0,0,1,1,1,1,0,1,1
2026-06-10 00:00:00,1,0.0,0.0,0.0,2.272462854670091,0,0,1,1,1,1,0,1,1
2026-06-10 01:00:00,1,0.0,0.0,0.0,1.4040418998478954,0,0,1,1,1,1,1,1,1
2026-06-10 02:00:00,1,0.0,0.0,0.0,1.8247050182549924,0,0,1,1,1,1,1,1,1
2026-06-10 03:00:00,1,0.0,0.0,0.0,2.262720815737241,0,0,1,1,1,1,1,1,1
2026-06-10 04:00:00,1,0.0,0.0,0.0,1.8151002249353145,0,0,1,1,1,1,1,1,1
2026-06-10 05:00:00,1,0.0,0.0,0.0,2.9117097570813604,0,0,1,1,1,1,1,1,1
2026-06-10 06:00:00,0,7.4145560426517125,1.4829112085303426,1.560959166874045,2.847004246693942,1,0,1,1,1,1,1,1,1
2026-06-10 07:00:00,0,18.473788092149043,3.6947576184298088,2.328259378841543,3.9174480234177516,1,0,1,1,1,1,1,1,1
2026-06-10 08:00:00,0,32.427227270958014,6.485445454191603,2.937566142907152,3.841269745133909,1,0,1,1,1,1,1,1,1
2026-06-10 09:00:00,0,51.83525951653486,10.367051903306972,4.0859015253846005,3.6613497176494736,1,0,1,1,1,1,1,1,1
2026-06-10 10:00:00,0,75.58525951653486,15.117051903306972,5.330531104458246,4.268535754259599,1,0,1,1,1,1,1,1,1
2026-06-10 11:00:00,0,99.33525951653486,19.867051903306972,5.958824590350164,5.320015557568169,1,0,1,1,1,1,1,1,1
2026-06-10 12:00:00,0,100.0,20.0,7.319709510556057,4.66958647136388,1,0,1,1,1,1,1,1,1
2026-06-10 13:00:00,0,100.0,20.0,6.377263881589678,5.00381723075709,1,0,1,1,1,1,1,1,1
2026-06-10 14:00:00,0,100.0,20.0,5.468313790895422,5.022113423300141,1,0,1,1,1,1,1,1,1
2026-06-10 15:00:00,0,100.0,20.0,3.804699662983968,4.733049664919532,1,0,1,1,1,1,1,1,1
2026-06-10 16:00:00,0,100.0,20.0,2.595731888549051,3.425390138632482,1,0,1,1,1,1,1,1,1
2026-06-10 17:00:00,0,100.0,20.0,2.3150992848510863,4.082673761170264,1,0,1,1,1,1,1,1,1
2026-06-10 18:00:00,0,100.0,20.0,1.2195873019068442,3.4089467578119415,1,0,1,1,1,1,1,1,1
2026-06-10 19:00:00,0,100.0,20.0,0.0,3.281404445075524,0,0,1,1,1,1,1,1,1
2026-06-10 20:00:00,0,100.0,20.0,0.0,2.5423725889891795,0,0,1,1,1,1,1,1,1
2026-06-10 21:00:00,0,100.0,20.0,0.0,1.58967621727167,0,0,1,1,1,1,1,1,1
2026-06-10 22:00:00,0,100.0,20.0,0.0,1.5315760345440244,0,0,1,1,1,1,1,1,1
2026-06-10 23:00:00,0,100.0,20.0,0.0,1.4262755873885586,0,0,1,1,1,1,1,1,1
2026-06-11 00:00:00,0,100.0,20.0,0.0,1.5647703352903561,0,0,1,1,1,1,1,1,1
2026-06-11 01:00:00,0,100.0,20.0,0.0,1.8883280350433782,0,0,1,1,1,1,1,1,1
2026-06-11 02:00:00,0,100.0,20.0,0.0,1.6161863049097405,0,0,1,1,1,1,1,1,1
2026-06-11 03:00:00,0,100.0,20.0,0.0,1.8787134277696587,0,0,1,1,1,1,1,1,1
2026-06-11 04:00:00,0,100.0,20.0,0.0,1.8231782010370212,0,0,1,1,1,1,1,1,1
2026-06-11 05:00:00,0,100.0,20.0,0.0,2.7580461864894255,0,0,1,1,1,1,1,1,1
2026-06-11 06:00:00,0,100.0,20.0,1.5648953511340116,3.6434407697568036,1,0,1,1,1,1,1,1,1
2026-06-11 07:00:00,0,100.0,20.0,1.716468748856689,3.076120854788975,1,0,1,1,1,1,1,1,1
2026-06-11 08:00:00,0,100.0,20.0,3.396505113742374,4.2219457918493255,1,0,1,1,1,1,1,1,1
2026-06-11 09:00:00,0,100.0,20.0,4.170280433627975,4.73071341021176,1,0,1,1,1,1,1,1,1
2026-06-11 10:00:00,0,100.0,20.0,6.068481279708375,4.119179895266999,1,0,1,1,1,1,1,1,1
2026-06-11 11:00:00,0,100.0,20.0,5.42851454260543,5.123021065653958,1,0,1,1,1,1,1,1,1
2026-06-11 12:00:00,0,100.0,20.0,5.750544944929835,4.993150080854528,1,0,1,1,1,1,1,1,1
2026-06-11 13:00:00,0,100.0,20.0,6.413187240523644,4.393870656079888,1,0,1,1,1,1,1,1,1
2026-06-11 14:00:00,0,100.0,20.0,4.854254803380178,4.846566585314582,1,0,1,1,1,1,1,1,1
2026-06-11 15:00:00,0,100.0,20.0,3.6574593299625535,4.007116382500691,1,0,1,1,1,1,1,1,1
2026-06-11 16:00:00,0,100.0,20.0,3.382007154813448,4.290034103498085,1,0,1,1,1,1,1,1,1
2026-06-11 17:00:00,0,100.0,20.0,1.9631757653006912,4.268951915377566,1,0,1,1,1,1,1,1,1
2026-06-11 18:00:00,0,100.0,20.0,1.2461429735341212,3.421207615725001,1,0,1,1,1,1,1,1,1
2026-06-11 19:00:00,0,100.0,20.0,0.0,2.95899866132942,0,0,1,1,1,1,1,1,1
2026-06-11 20:00:00,0,100.0,20.0,0.0,1.934729016980945,0,0,1,1,1,1,1,1,1
2026-06-11 21:00:00,0,100.0,20.0,0.0,1.9720256423700766,0,0,1,1,1,1,1,1,1
2026-06-11 22:00:00,0,100.0,20.0,0.0,2.049716318844015,0,0,1,1,1,1,1,1,1
2026-06-11 23:00:00,0,100.0,20.0,0.0,1.0,0,0,1,1,1,1,1,1,1
2026-06-12 00:00:00,0,100.0,20.0,0.0,1.401618728669432,0,0,0,1,1,1,1,1,1
2026-06-12 01:00:00,0,100.0,20.0,0.0,2.0060524678347416,0,0,0,1,1,1,1,1,1
2026-06-12 02:00:00,0,100.0,20.0,0.0,2.2616558055552054,0,0,0,1,1,1,1,1,1
2026-06-12 03:00:00,0,100.0,20.0,0.0,2.3350814785758223,0,0,0,1,1,1,1,1,1
2026-06-12 04:00:00,0,100.0,20.0,0.0,2.308348105090836,0,0,1,1,1,1,1,1,1
2026-06-12 05:00:00,0,100.0,20.0,0.0,2.5270684521518465,0,0,1,1,1,1,1,1,1
2026-06-12 06:00:00,0,100.0,20.0,1.1716846740784728,2.9690359019125685,1,0,1,1,1,1,1,1,1
2026-06-12 07:00:00,0,100.0,20.0,1.9566184450907964,3.103083201245457,1,0,1,1,1,1,1,1,1
2026-06-12 08:00:00,0,100.0,20.0,2.9162275997659277,3.2670562554451434,1,0,1,1,1,1,1,1,1
2026-06-12 09:00:00,0,100.0,20.0,4.058950631251361,4.899732581095426,1,0,1,1,1,1,1,1,1
2026-06-12 10:00:00,0,100.0,20.0,4.802045195422541,5.074922788537403,1,0,1,1,1,1,1,1,1
2026-06-12 11:00:00,0,100.0,20.0,5.492778378253522,4.797642505679589,1,0,1,1,1,1,1,1,1
2026-06-12 12:00:00,0,100.0,20.0,6.2927887884293385,4.506483479361611,0,0,1,1,0,1,1,1,1
2026-06-12 13:00:00,1,100.0,20.0,7.006907031187609,5.157055622840329,0,0,1,1,0,1,1,1,1
2026-06-12 14:00:00,0,100.0,20.0,5.043080871879459,3.8926342320258955,0,0,1,1,0,1,1,1,1
2026-06-12 15:00:00,0,100.0,20.0,4.292870459648804,4.164910187654476,0,1,1,1,0,1,1,1,1
2026-06-12 16:00:00,0,100.0,20.0,2.5720532685161888,3.3157353354693493,0,1,1,1,0,1,1,1,1
2026-06-12 17:00:00,0,100.0,20.0,2.195580326949238,3.214858800422522,0,1,1,1,0,1,1,1,1
2026-06-12 18:00:00,0,100.0,20.0,1.5553076292460664,3.3205230329684015,0,1,1,1,0,1,1,1,1
2026-06-12 19:00:00,0,100.0,20.0,0.0,2.792360393926652,0,1,1,1,0,1,1,1,1
2026-06-12 20:00:00,0,100.0,20.0,0.0,1.836604341890896,0,1,1,1,0,1,1,1,1
2026-06-12 21:00:00,0,100.0,20.0,0.0,1.9548011437285786,0,1,1,1,0,1,1,1,1
2026-06-12 22:00:00,0,100.0,20.0,0.0,2.0974564791192893,0,1,1,1,1,0,1,1,1
2026-06-12 23:00:00,0,100.0,20.0,0.0,2.2258225880006237,0,1,1,1,1,0,1,1,1
2026-06-13 00:00:00,0,100.0,20.0,0.0,1.979145332340141,0,1,1,1,1,0,1,1,1
2026-06-13 01:00:00,0,100.0,20.0,0.0,2.1692412594482176,0,1,1,1,1,0,1,1,1
2026-06-13 02:00:00,0,100.0,20.0,0.0,1.4137390789073359,0,1,1,1,1,0,1,1,1
2026-06-13 03:00:00,0,100.0,20.0,0.0,1.9127536099177467,0,1,1,1,1,0,1,1,1
2026-06-13 04:00:00,0,100.0,20.0,0.0,3.011556948905108,0,1,1,1,1,0,1,1,1
2026-06-13 05:00:00,0,100.0,20.0,0.0,3.4392189058574436,0,1,1,1,1,0,1,1,1
2026-06-13 06:00:00,0,100.0,20.0,1.3121344846948926,3.072147557347363,0,1,1,1,1,0,1,1,1
2026-06-13 07:00:00,0,100.0,20.0,1.852183493702325,2.9904124438755812,1,1,1,1,1,1,1,1,1
2026-06-13 08:00:00,0,100.0,20.0,3.0860730784096093,3.2589382400458353,1,1,1,1,1,1,1,1,0
2026-06-13 09:00:00,0,100.0,20.0,4.38043018687375,3.6591612162558396,1,1,1,1,1,1,1,1,1
2026-06-13 10:00:00,0,100.0,20.0,5.695772862575594,4.963648061789037,1,1,1,1,1,1,1,1,1
2026-06-13 11:00:00,0,100.0,20.0,7.199439533969223,4.089089045753332,1,1,1,1,1,1,1,1,1
2026-06-13 12:00:00,0,100.0,20.0,7.397184464249347,4.364004952561767,0,1,1,1,1,0,1,1,1
2026-06-13 13:00:00,0,100.0,20.0,6.7962461142810335,4.474061884616093,0,1,1,1,1,0,1,1,1
2026-06-13 14:00:00,0,100.0,20.0,6.199181229935959,4.534263771669979,0,1,1,1,1,0,1,1,1
2026-06-13 15:00:00,0,100.0,20.0,4.269276784567793,4.788106876108937,0,1,1,1,1,0,1,1,1
2026-06-13 16:00:00,0,100.0,20.0,2.5422522459144776,4.4031149462513755,0,1,1,1,1,0,1,1,1
2026-06-13 17:00:00,0,100.0,20.0,2.2258875246011955,3.6602594091286904,0,1,1,1,1,0,1,1,1
2026-06-13 18:00:00,0,100.0,20.0,1.131010401659287,2.559138105420854,0,1,1,1,1,0,1,1,1
2026-06-13 19:00:00,0,100.0,20.0,0.0,3.3467919687676115,0,1,1,1,1,0,1,1,1
2026-06-13 20:00:00,0,100.0,20.0,0.0,2.7200519378154717,0,1,1,1,1,1,1,1,1
2026-06-13 21:00:00,0,100.0,20.0,0.0,2.685998013313859,0,1,1,1,1,1,1,1,1
2026-06-13 22:00:00,0,100.0,20.0,0.0,1.6813989802185372,0,1,1,1,1,1,1,1,1
2026-06-13 23:00:00,0,100.0,20.0,0.0,1.9899807503743996,0,1,1,1,1,1,1,1,1
2026-06-14 00:00:00,0,100.0,20.0,0.0,1.4056349135827495,0,1,1,1,1,1,1,1,1
2026-06-14 01:00:00,0,100.0,20.0,0.0,1.8492365976066119,0,1,1,1,1,1,1,1,1
2026-06-14 02:00:00,0,100.0,20.0,0.0,1.5033891571688196,0,1,1,1,1,1,1,1,1
2026-06-14 03:00:00,0,100.0,20.0,0.0,2.3957915655299464,0,1,1,0,1,1,1,1,1
2026-06-14 04:00:00,0,100.0,20.0,0.0,3.049882987690993,0,1,1,0,1,1,1,1,1
2026-06-14 05:00:00,0,100.0,20.0,0.0,3.4452871157265545,0,1,1,0,1,1,1,1,1
2026-06-14 06:00:00,0,100.0,20.0,1.523488753915623,2.913055676435917,0,1,1,0,1,1,1,1,1
2026-06-14 07:00:00,0,100.0,20.0,2.208584599373272,3.7533002015057044,1,1,1,1,1,1,1,1,1
2026-06-14 08:00:00,0,100.0,20.0,2.881870752303399,3.9880407827628734,1,1,1,1,1,1,1,1,1
2026-06-14 09:00:00,0,100.0,20.0,4.221236118268815,3.729885204924063,1,1,1,1,1,1,1,1,1
2026-06-14 10:00:00,0,100.0,20.0,6.3934876176893285,4.407630392123108,1,1,1,1,1,1,1,1,1
2026-06-14 11:00:00,0,100.0,20.0,6.432974479838348,5.125978294225,1,1,1,1,1,1,1,1,1
2026-06-14 12:00:00,0,100.0,20.0,7.096339724587901,3.9329138333826053,1,1,1,1,1,1,1,1,1
2026-06-14 13:00:00,0,100.0,20.0,6.932399575003984,4.999292634658399,1,1,1,1,1,1,1,1,1
2026-06-14 14:00:00,0,100.0,20.0,6.023757633462666,4.177847606931322,1,1,1,1,1,1,1,1,1
2026-06-14 15:00:00,0,100.0,20.0,4.599163494326383,4.583122339124406,1,1,1,1,1,1,1,1,1
2026-06-14 16:00:00,0,100.0,20.0,3.591267647751596,3.6547762504717425,1,1,1,1,1,1,1,1,1
2026-06-14 17:00:00,0,100.0,20.0,2.244503417742206,4.2090361721917695,1,1,1,1,1,1,1,1,1
2026-06-14 18:00:00,0,100.0,20.0,1.3217781083979352,3.7821020827941756,1,1,1,1,1,1,1,1,1
2026-06-14 19:00:00,0,100.0,20.0,0.0,3.25126985286479,0,1,1,1,1,1,1,1,1
2026-06-14 20:00:00,0,100.0,20.0,0.0,2.0877525138840825,0,1,1,1,1,1,1,1,1
2026-06-14 21:00:00,0,100.0,20.0,0.0,1.4089000328712156,0,1,1,1,1,1,1,1,1
2026-06-14 22:00:00,0,100.0,20.0,0.0,1.6579886193255828,0,1,1,1,1,1,1,1,1
2026-06-14 23:00:00,0,100.0,20.0,0.0,2.255895530462897,0,1,1,1,1,1,1,1,1
2026-06-15 00:00:00,0,100.0,20.0,0.0,1.3266797755038324,0,1,1,1,1,1,1,1,1
2026-06-15 01:00:00,0,100.0,20.0,0.0,1.0428482193816082,0,1,1,1,1,1,1,1,1
2026-06-15 02:00:00,0,100.0,20.0,0.0,1.3576888617647471,0,1,1,1,1,1,1,1,1
2026-06-15 03:00:00,0,100.0,20.0,0.0,2.8333343810707636,0,1,1,1,1,1,1,1,1
2026-06-15 04:00:00,0,100.0,20.0,0.0,2.7820166085275377,0,1,1,1,1,1,1,1,1
2026-06-15 05:00:00,0,100.0,20.0,0.0,2.0790146108463783,0,1,1,1,1,1,1,1,1
2026-06-15 06:00:00,0,100.0,20.0,1.50546978472447,3.677359554025606,1,1,1,1,1,1,1,1,1
2026-06-15 07:00:00,0,100.0,20.0,2.137688322431202,3.2544291215989536,1,1,1,1,1,1,1,1,1
2026-06-15 08:00:00,0,100.0,20.0,2.6016411410552305,4.589077090483507,1,1,1,1,1,1,1,1,1
2026-06-15 09:00:00,0,100.0,20.0,4.84877755806394,3.9399193494987554,1,1,1,1,1,1,1,1,1
2026-06-15 10:00:00,0,100.0,20.0,6.179062773481453,4.490103455227508,0,1,1,1,1,0,1,1,1
2026-06-15 11:00:00,0,100.0,20.0,6.567705225219471,4.562368274237303,0,1,1,1,1,0,1,1,1
2026-06-15 12:00:00,0,100.0,20.0,6.948517985244237,5.246861537766339,0,1,1,1,1,0,1,1,1
2026-06-15 13:00:00,0,100.0,20.0,6.192577880343243,5.314724082213911,1,1,1,1,1,1,1,1,1
2026-06-15 14:00:00,0,100.0,20.0,5.439110869901551,4.18165551284104,1,1,1,1,1,1,1,1,1
2026-06-15 15:00:00,0,100.0,20.0,4.274924501829233,4.4966476109337075,1,1,1,1,1,1,1,1,1
2026-06-15 16:00:00,0,100.0,20.0,2.628124119399794,4.570458680923885,1,1,1,1,1,1,1,1,1
2026-06-15 17:00:00,0,100.0,20.0,1.952062853613968,3.2114376824307627,1,1,1,1,1,1,1,1,1
2026-06-15 18:00:00,0,100.0,20.0,1.302716456952218,3.559076304400815,1,1,1,1,1,1,1,1,1
2026-06-15 19:00:00,0,100.0,20.0,0.0,2.420369738771133,0,1,1,1,1,1,1,1,1
2026-06-15 20:00:00,0,100.0,20.0,0.0,2.6209770343458625,0,1,1,1,1,1,1,1,1
2026-06-15 21:00:00,0,100.0,20.0,0.0,1.5884375442949825,0,1,1,1,1,1,1,1,1
2026-06-15 22:00:00,0,100.0,20.0,0.0,1.706621376306765,0,1,1,1,1,1,1,1,1
