time,loss_of_supply,Grid_up,PCC_Breaker_up,Islanding_Controller_up,PV_Array_up,PV_Inverter_up,Battery_Pack_up,BMS_up,PCS_up,grid_voltage,pv_inverter_temp,battery_temp,soc
17197.0,0,1,1,1,1,1,1,1,1,401.3333929672732,40.208108372612486,26.661032152672163,0.15319288961541544
17198.0,0,1,1,1,1,1,1,1,1,402.47191275378236,38.130597668136474,29.941491513523836,-0.16847915821949672
17199.0,0,1,1,1,1,1,1,1,1,395.96122276835763,39.226384853623706,30.941569539784496,-0.4927315638603471
17200.0,0,1,1,1,1,1,1,1,1,405.58970913073625,37.515234635780565,32.193229701809805,0.5221055559035067
17201.0,0,1,1,1,1,1,1,1,1,404.69668704875727,39.71367908275054,28.009129771789684,0.20316427103560789
17202.0,0,1,1,1,1,1,1,1,1,397.08289922170485,39.817056353163686,31.869606665334018,0.05999214283225939
17203.0,0,1,1,1,1,1,1,1,1,399.80049219202624,40.60137521539385,29.83556991803218,-0.029913057473631162
17204.0,0,1,1,1,1,1,1,1,1,390.5396560849209,38.917886227632756,31.508985408045323,0.4039734367904381
17205.0,0,1,1,1,1,1,1,1,1,402.33496391755637,40.067668754259444,28.341978041650854,0.2393189165069261
17206.0,0,1,1,1,1,1,1,1,1,398.3148507145224,42.6880346193677,28.92535900821764,0.4715048172253241
17207.0,0,1,1,1,1,1,1,1,1,403.0402713000732,38.67669011125099,29.365991673921876,0.744220402532832
17208.0,0,1,1,1,1,1,1,1,1,395.7445332901279,40.39845507848755,29.33009082124608,0.25944330846679514
17209.0,0,1,1,1,1,1,1,1,1,400.99858522078074,37.56977318181605,31.056890988833764,0.5486097910218058
17210.0,0,1,1,1,1,1,1,1,1,401.27370144233856,41.815166388737346,32.29894540321545,0.02950928341492025
17211.0,0,1,1,1,1,1,1,1,1,393.15766060843504,37.19732531739914,31.27705779941172,1.076788434661419
17212.0,0,1,1,1,1,1,1,1,1,397.0633223038285,38.30137757919187,31.79195911389433,-0.7018135171554255
17213.0,0,1,1,1,1,1,1,1,1,407.3815600067473,37.09584785317953,29.294366966525175,0.7436067288772256
17214.0,0,1,1,1,1,1,1,1,1,402.96150565509066,40.30848914485759,30.141771594354665,0.2763424080524139
17215.0,0,1,1,1,1,1,1,1,1,396.43501301350994,39.724247062889646,31.371094706528325,-0.23642392212892321
17216.0,0,1,1,1,1,1,1,1,1,406.0177858815703,37.889144220660285,27.728077049802828,0.4360317541011131
17217.0,0,1,1,1,1,1,1,1,1,399.06781385599135,42.75435305831123,30.609649741513163,-0.41132715085410665
17218.0,0,1,1,1,1,1,1,1,1,405.0413156223757,39.72481665433927,28.217296470071243,0.32063320757918284
17219.0,0,1,1,1,1,1,1,1,1,396.5633723170666,40.1453683483267,28.596383261465274,0.29511446609115927
17220.0,0,1,1,1,1,1,1,1,1,405.7388681538189,37.38595380117776,30.832560850818773,-0.5534650951545615
17221.0,0,1,1,1,1,1,1,1,1,395.38427452642435,38.71276078977358,30.2583452590692,-0.13852805413312058
17222.0,0,1,1,1,1,1,1,1,1,401.24925911396195,36.51535516090425,32.21456025699247,-0.2473322767590011
17223.0,0,1,1,1,1,1,1,1,1,400.7038828987901,39.04225487028131,31.182930189845386,-0.5807007119682478
17224.0,0,1,1,1,1,1,1,1,1,401.62966829868066,36.72479535307272,27.292279258828916,-0.28068137216356714
17225.0,0,1,1,1,1,1,1,1,1,406.3425040895849,41.542930091471824,30.75458391784179,0.6189906354239537
17226.0,0,1,1,1,1,1,1,1,1,403.2420056742016,42.15883170326197,32.594466412643385,-1.2479709822136653
17227.0,0,1,1,1,1,1,1,1,1,399.8271813160869,39.364787031607506,31.29294642276543,-0.22084451534959107
17228.0,0,1,1,1,1,1,1,1,1,394.3912266416661,42.354546549519114,26.801102835460117,1.019330210826197
17229.0,0,1,1,1,1,1,1,1,1,400.65511735669287,38.891117303690734,30.212120894746313,0.1818536170326124
17230.0,0,1,1,1,1,1,1,1,1,399.4846918989988,38.7262267739173,28.407677894301763,-0.22000428477832504
17231.0,0,1,1,1,1,1,1,1,1,393.5036998731998,38.71643408616906,28.006600267406405,0.5248164053766472
17232.0,0,1,1,1,1,1,1,1,1,398.31073716460645,39.953098518978514,30.297206486474504,0.3874306673637606
17233.0,0,1,1,1,1,1,1,1,1,397.1512122189719,41.67695808476102,29.82971746083811,-0.3121530935635614
17234.0,0,1,1,1,1,1,1,1,1,395.6900341247757,42.92682963248749,28.387126671150554,-0.41219036028541345
17235.0,0,1,1,1,1,1,1,1,1,404.32180562945314,38.3655869380002,31.697476892643348,0.460348720216902
17236.0,0,1,1,1,1,1,1,1,1,402.1172614163014,40.57814932412245,27.307899441935348,-0.26297235253745593
17237.0,0,1,1,1,1,1,1,1,1,397.446600955707,44.702809681529644,27.943617771074166,-0.13202086415919892
17238.0,0,1,1,1,1,1,1,1,1,401.4599729332349,38.40843144539183,29.52638488942306,0.9008659081482421
17239.0,0,1,1,1,1,1,1,1,1,405.40302506485017,38.47982383220471,31.055599620924262,-0.019350381740272173
17240.0,0,1,1,1,1,1,1,1,1,390.2180492636099,41.20178698117945,30.494320628618265,0.8177149154917182
17241.0,0,1,1,1,1,1,1,1,1,396.62444410416435,38.78165555870913,32.60063952973102,0.45693571112346426
17242.0,0,1,1,1,1,1,1,1,1,399.7525281524449,39.913691730113996,28.28766930192246,-0.792947157633052
17243.0,0,1,1,1,1,1,1,1,1,396.5914792186365,40.42964372410506,30.262655916271783,0.186067343396156
17244.0,0,1,1,1,1,1,1,1,1,397.7886299201674,37.67546766791927,29.913150335221243,0.38823452229497724
17245.0,0,1,1,1,1,1,1,1,1,403.6797605259382,39.3699804969426,29.574570768595677,-0.33101263247702833
17246.0,0,1,1,1,1,1,1,1,1,396.4607748136419,40.398510469017886,29.230826408712275,-0.512143320299149
17247.0,0,1,1,1,1,1,1,1,1,398.0426897287548,40.1311585224412,27.02434352663557,0.39229905887194283
17248.0,0,1,1,1,1,1,1,1,1,397.52098985741867,41.3635623387887,30.187801342408687,0.10953783345234056
17249.0,0,1,1,1,1,1,1,1,1,404.8958330809614,45.50437827288202,29.359545119444093,-0.22436029952923137
17250.0,0,1,1,1,1,1,1,1,1,397.04333363218893,39.08087720134658,32.528403977746905,-0.22451242078987085
17251.0,0,1,1,1,1,1,1,1,1,403.3535659634846,40.74078454131961,32.51539041490313,-0.33459378868234146
17252.0,0,1,1,1,1,1,1,1,1,394.9547746751971,39.87597131024526,32.838683107015065,0.6925723231196524
17253.0,0,1,1,1,1,1,1,1,1,396.41046328325046,41.64078721596744,30.778456982426796,0.2003278850313068
17254.0,0,1,1,1,1,1,1,1,1,408.2092764198422,39.35341854364226,27.97701662738553,-0.8323221974290249
17255.0,0,1,1,1,1,1,1,1,1,401.1385839088276,39.655738734132264,31.765147725303283,0.36249630228858953
17256.0,0,1,1,1,1,1,1,1,1,397.54595238684783,38.35606104684379,29.530744537253113,0.30713563957891754
17257.0,0,1,1,1,1,1,1,1,1,388.72783365444434,39.090201120272816,28.430828283022848,-0.32753630942575135
17258.0,0,1,1,1,1,1,1,1,1,398.9903996760137,39.35860736278984,29.89947972516191,0.4812080017024502
17259.0,0,1,1,1,1,1,1,1,1,404.5731264482565,40.6198557271983,29.4370610168128,-0.07272128242682166
17260.0,0,1,1,1,1,1,1,1,1,406.50973509599663,41.476508868989356,30.388844812203708,-0.09561269244958479
17261.0,0,1,1,1,1,1,1,1,1,394.36427168185753,39.362889291500956,30.123831267030518,-1.0181755579708733
17262.0,0,1,1,1,1,1,1,1,1,398.4116367719305,40.34589423609065,30.11166619481142,-0.07551573830498215
17263.0,0,1,1,1,1,1,1,1,1,396.76676945863795,38.56411052567543,28.39061997585545,-0.18195551159711276
17264.0,0,1,1,1,1,1,1,1,1,400.97261735005094,43.94852914987673,29.679087700467576,-1.0494155756660977
17265.0,0,1,1,1,1,1,1,1,1,401.24973723286183,39.2760903469445,29.13053299435341,-0.4980277722411114
17266.0,0,1,1,1,1,1,1,1,1,402.37098829986974,38.978072144242525,29.285575700854704,-0.8925590248468529
17267.0,0,1,1,1,1,1,1,1,1,401.7718795017141,41.227377717519786,28.177098345074807,0.27419559325133624
17268.0,0,1,1,1,1,1,1,1,1,409.23867755128816,38.297166987898315,29.83321674062396,-0.052159313120164585
17269.0,0,1,1,1,1,1,1,1,1,402.1942246707594,37.61860550762303,28.239801294291777,0.6707476435519024
17270.0,0,1,1,1,1,1,1,1,1,402.76320311771815,40.76539343805322,29.73578585537677,-0.1957192587294016
17271.0,0,1,1,1,1,1,1,1,1,399.64443271180915,40.36890592089212,31.348894000177538,-0.6320247022033956
17272.0,0,1,1,1,1,1,1,1,1,397.96415025665283,39.638419276222855,30.835826304331754,0.7994555254986478
17273.0,0,1,1,1,1,1,1,1,1,394.96157607675696,39.20391169725204,31.797764858382358,1.0631903504874471
17274.0,0,1,1,1,1,1,1,1,1,404.52655253674305,38.77174586961238,28.35413330311405,-0.7812008830305246
17275.0,0,1,1,1,1,1,1,1,1,392.06599496147237,39.698359881622586,31.550462404206634,-1.039058033019184
17276.0,0,1,1,1,1,1,1,1,1,398.46568418904064,44.091400502162,30.361980827405016,-0.44667490917098346
17277.0,0,1,1,1,1,1,1,1,1,382.51544243963815,42.91180594133856,32.74831114895903,-0.21746653916901001
17278.0,0,1,1,1,1,1,1,1,1,403.57933015147177,41.610267934147785,27.712920075961772,-0.32059195209348357
17279.0,0,1,1,1,1,1,1,1,1,396.9848849983417,40.18525486454469,28.587133518365285,-0.25443948693806223
17280.0,0,1,1,1,1,1,1,1,1,395.47322764204074,39.24088885539792,30.578120223676994,0.3502470560636041
17281.0,0,1,1,1,1,1,1,1,1,397.93978916742583,44.780600722480834,30.139133477864984,0.43046730150297
17282.0,0,1,1,1,1,1,1,1,1,391.7696014424413,37.84476701925186,27.954516735739734,-0.5281249644585724
17283.0,0,1,1,1,1,1,1,1,1,401.9011189886114,41.380858754215204,30.110846379957252,-0.05579789695616361
17284.0,0,1,1,1,1,1,1,1,1,400.5812074581418,40.86663147861751,30.320572904966216,1.0144582487284493
17285.0,0,1,1,1,1,1,1,1,1,404.11657805886273,41.4247265193459,28.484001387586666,0.5209111203497333
17286.0,0,1,1,1,1,1,1,1,1,397.81651692832816,40.09557826198487,28.418679161822887,-0.16502625767949466
17287.0,0,1,1,1,1,1,1,1,1,397.3124844346899,37.84001767590326,30.189367399859183,-0.023353390645463136
17288.0,0,1,1,1,1,1,1,1,1,403.0816190397808,41.27296450873581,32.79445393648527,-0.8168198621138124
17289.0,0,1,1,1,1,1,1,1,1,397.0290457427057,37.68823683695042,28.87385944465067,-0.13968554356699076
17290.0,0,1,1,1,1,1,1,1,1,407.5290516170817,38.3837953244325,29.21805020606764,0.07694791940346361
17291.0,0,1,1,1,1,1,1,1,1,394.284723366931,39.612946634968544,29.926023505340865,0.6131162168899388
17292.0,0,1,1,1,1,1,1,1,1,408.6850904928968,39.97017882344811,29.07777414335061,0.7146267787256374
17293.0,0,1,1,1,1,1,1,1,1,396.87522761791143,39.416375831088445,29.565952183140944,0.752336680680608
17294.0,0,1,1,1,1,1,1,1,1,407.75054912837965,41.18855473449613,32.62657816876657,-0.07253642182249465
17295.0,0,1,1,1,1,1,1,1,1,402.036983143179,37.951047561702694,31.959182835153804,-0.4095088751804375
17296.0,0,1,1,1,1,1,1,1,1,406.7289684719971,39.90335395734165,29.775022851750123,0.16773205617771375
17297.0,0,1,1,1,1,1,1,1,1,401.2901561087765,38.51772774532332,29.9689274792669,-0.5197700009666997
17298.0,0,1,1,1,1,1,1,1,1,399.5976782355168,39.154195731811534,32.097634238592846,0.5081186036547916
17299.0,0,1,1,1,1,1,1,1,1,410.41911821647744,39.46552258798631,30.592062220627444,0.5965448011880442
17300.0,0,1,1,1,1,1,1,1,1,411.2144038376207,37.40186534920681,28.973921762789853,0.2916803457867967
17301.0,0,1,1,1,1,1,1,1,1,400.7120705863829,40.87109249589136,29.871732481515178,0.47412207064865836
17302.0,0,1,1,1,1,1,1,1,1,401.6642960844003,40.15472085413884,30.1839625195092,-0.4127879804531322
17303.0,0,1,1,1,1,1,1,1,1,402.4853457940523,40.40067430141478,28.481595396073818,1.4206204586534639
17304.0,0,1,1,1,1,1,1,1,1,403.2455118776515,40.25343891665314,30.22099944867219,0.07266701003962625
17305.0,0,1,1,1,1,1,1,1,1,389.47803158898733,39.61109264552408,28.226401642690703,-0.9456385292920062
17306.0,0,1,1,1,1,1,1,1,1,404.85415753537745,39.73046880805226,29.551722622423412,0.027486104172628822
17307.0,0,1,1,1,1,1,1,1,1,405.9745746964565,41.91259270936547,31.30268679742596,0.05443745787958673
17308.0,0,1,1,1,1,1,1,1,1,405.60154555523303,39.45025779797883,32.03395215030335,0.2694027973216272
17309.0,0,1,1,1,1,1,1,1,1,400.2969142899348,40.88635639720749,31.069863578554735,-0.18215878774613542
17310.0,0,1,1,1,1,1,1,1,1,409.1077149184175,37.98286482848376,29.37572062258381,-1.0944811085837935
17311.0,0,1,1,1,1,1,1,1,1,405.31004429378635,41.46397826673079,31.84913038263641,-0.3985117534157356
17312.0,0,1,1,1,1,1,1,1,1,402.95332357768683,39.64855510297493,28.278835386898297,-0.7897448002429837
17313.0,0,1,1,1,1,1,1,1,1,401.5751660384828,39.57461530840651,31.3606387833775,-0.32892274609648475
17314.0,0,1,1,1,1,1,1,1,1,395.16547491200896,39.32423038373581,31.2111457738975,-0.5436289365055478
17315.0,0,1,1,1,1,1,1,1,1,390.5142689637064,42.35267295201811,31.0807145761641,0.6159735713999963
17316.0,0,1,1,1,1,1,1,1,1,391.85921941358674,40.64270826661695,30.14314988800485,0.15059955288206192
17317.0,0,1,1,1,1,1,1,1,1,406.6146184744453,39.44702639906681,29.970738644941868,0.3431016407642745
17318.0,0,1,1,1,1,1,1,1,1,403.84588171933717,39.79697353757611,29.221709091196413,-0.4254597171484554
17319.0,0,1,1,1,1,1,1,1,1,398.1558064034698,38.803340139107604,30.350974310530383,0.6734356042844055
17320.0,0,1,1,1,1,1,1,1,1,403.21616201649397,43.35557627914011,32.4200770295547,-0.2213274131601422
17321.0,0,1,1,1,1,1,1,1,1,401.2698385367024,40.55811754232868,28.613382981566424,-0.2010399560824436
17322.0,0,1,1,1,1,1,1,1,1,401.30276885465327,42.339276385399316,26.12837863265192,0.8391153618156169
17323.0,0,1,1,1,1,1,1,1,1,394.84505458098545,38.81776249962415,30.224494739060333,1.0916146934190403
17324.0,0,1,1,1,1,1,1,1,1,402.65613794033834,39.86947850949615,31.15794092735843,0.1102266290744153
17325.0,0,1,1,1,1,1,1,1,1,400.33952738847466,34.02190497983111,29.662001430896396,-0.5019749048873504
17326.0,0,1,1,1,1,1,1,1,1,402.4726346024474,40.4152969968265,30.72092710033538,-0.18038013615601692
17327.0,0,1,1,1,1,1,1,1,1,400.49397024833337,40.62932294356298,27.78768593661228,-0.025168625164334137
17328.0,0,1,1,1,1,1,1,1,1,403.42123987989476,39.76148875209006,30.194316593748372,-0.8413855295479694
17329.0,0,1,1,1,1,1,1,1,1,395.6164632015281,40.60400822731931,29.60506066757736,0.847376729084866
17330.0,0,1,1,1,1,1,1,1,1,404.27546427807835,41.871298662826696,31.429329389806554,-0.5233232211351556
17331.0,0,1,1,1,1,1,1,1,1,404.6240082134059,41.98099530789795,28.977662456334734,-0.10919043931954597
17332.0,0,1,1,1,1,1,1,1,1,401.18795422038585,37.318400504605044,31.050984268361415,-0.4227626799322657
17333.0,0,1,1,1,1,1,1,1,1,398.0127756904551,42.12219797218914,31.248509548282797,0.5640900662383734
17334.0,0,1,1,1,1,1,1,1,1,394.732824792446,41.389582429932666,29.530003286896914,0.25792047763147197
17335.0,0,1,1,1,1,1,1,1,1,410.2054554487238,40.87956919937472,30.561183690658194,0.12321229471107024
17336.0,0,1,1,1,1,1,1,1,1,406.4506484300366,41.517525152807174,29.840072927494965,0.3604348849059257
17337.0,0,1,1,1,1,1,1,1,1,391.7791773864303,40.49757262155577,30.293206846232163,0.22371881754607167
17338.0,0,1,1,1,1,1,1,1,1,398.0627783157453,39.823670882427685,28.9101757869171,0.28458532767848804
17339.0,0,1,1,1,1,1,1,1,1,400.68810554439034,40.62416994005884,30.812320623067876,0.5480641097601581
17340.0,0,1,1,1,1,1,1,1,1,395.23863223926577,40.48295829310183,27.19215553882041,-0.15300255999741003
17341.0,0,1,1,1,1,1,1,1,1,416.2495634149456,38.503640460805904,29.242472580540454,0.12187432229261369
17342.0,0,1,1,1,1,1,1,1,1,396.5550275722241,41.300982480647114,29.777984743983787,0.5988764617344131
17343.0,0,1,1,1,1,1,1,1,1,398.5381973373709,39.70642588576559,29.23434952849832,-0.16980931705056143
17344.0,0,1,1,1,1,1,1,1,1,398.4040490965419,40.1922068722795,28.783547545069684,-0.06710355907927855
17345.0,0,1,1,1,1,1,1,1,1,397.1141942370958,41.38732262421381,29.078450235725587,0.5888662662405588
17346.0,0,1,1,1,1,1,1,1,1,408.72858604522565,39.76330613918603,29.366196724896067,-0.03456535339042995
17347.0,0,1,1,1,1,1,1,1,1,399.5035765609442,41.78925626595535,32.157928458056745,-0.4528941630181117
17348.0,0,1,1,1,1,1,1,1,1,395.92930756754475,38.07373253446041,32.77773628824479,-0.06639630875896663
17349.0,0,1,1,1,1,1,1,1,1,403.5020445269682,40.53904790739703,31.24545102207778,0.793439406143899
17350.0,0,1,1,1,1,1,1,1,1,405.4667882748422,42.47588580448649,28.490550682656774,0.13205097029692558
17351.0,0,1,1,1,1,1,1,1,1,402.39174879328937,40.12304807014165,30.1804140670963,-0.19776989121012334
17352.0,0,1,1,1,1,1,1,1,1,398.5624598504821,39.00232511495124,31.097359840813652,-0.43905381533238635
17353.0,0,1,1,1,1,1,1,1,1,405.15055157734537,42.379928387636966,29.710507669857858,-0.6238561481687529
17354.0,0,1,1,1,1,1,1,1,1,403.0159442943132,40.47844862231514,29.925864975369585,0.13228707271222157
17355.0,0,1,1,1,1,1,1,1,1,405.7003845754314,42.21801472559037,33.10785183446916,-0.4683431103950985
17356.0,0,1,1,1,1,1,1,1,1,400.40988754257984,41.60500366682604,31.496711557236285,-0.7310741568310111
17357.0,0,1,1,1,1,1,1,1,1,396.14566668140475,39.54935350251496,29.09946048941269,0.5511990360435232
17358.0,0,1,1,1,1,1,1,1,1,401.4560717166275,42.060753840753975,28.814621570781977,0.23081371395152853
17359.0,0,1,1,1,1,1,1,1,1,392.81821337552896,41.62650159535135,29.309928807310406,1.4850891119507927
17360.0,0,1,1,1,1,1,1,1,1,408.29588737550796,38.20218106514439,32.64970701853186,-0.054132185225395306
17361.0,0,1,1,1,1,1,1,1,1,390.2188291238449,40.36418844573573,32.75128789356352,0.20613482363922395
17362.0,0,1,1,1,1,1,1,1,1,402.61340118895777,42.668377820711044,29.62192386161048,-1.0783823175769962
17363.0,0,1,1,1,1,1,1,1,1,404.06809655506305,40.63709163719511,29.51676947706607,-0.3475804198968961
17364.0,0,1,1,1,1,1,1,1,1,397.2076914960039,43.41895640931271,26.38845532125164,-1.1123696108910965
17365.0,0,1,1,1,1,1,1,1,1,404.0130544599846,39.659870604091175,32.53964754894728,0.15000414256951053
17366.0,0,1,1,1,1,1,1,1,1,405.56859104288185,38.62016464352023,30.80601713009933,0.1869103444939421
17367.0,0,1,1,1,1,1,1,1,1,397.9640238579342,42.600573380918036,31.459394258467462,-0.7392387055744122
17368.0,0,1,1,1,1,1,1,1,1,410.24959883995285,40.608081648732956,31.360404055714586,0.09163283717195174
17369.0,0,1,1,1,1,1,1,1,1,404.02130361059886,39.31802316488505,31.520272456255025,0.4676692417986704
17370.0,0,1,1,1,1,1,1,1,1,399.05611146099733,41.17707125195048,31.810609263472085,-0.1216795239989882
17371.0,0,1,1,1,1,1,1,1,1,402.6994692321216,39.452012912412016,30.881497140355023,-0.2594063957978975
17372.0,0,1,1,1,1,1,1,1,1,400.3430986616836,41.725324489225926,28.695535561641663,0.5488288242112047
17373.0,0,1,1,1,1,1,1,1,1,401.3853593481424,41.29877849944633,29.348214502191638,0.9279376912420433
17374.0,0,1,1,1,1,1,1,1,1,402.8111561529001,39.959438846644275,29.406421284321343,0.1496270024590227
17375.0,0,1,1,1,1,1,1,1,1,402.04687206301935,41.548635410801,28.177153592170704,-0.10848118882726311
17376.0,0,1,1,1,1,1,1,1,1,396.1036993346335,36.92674765711076,31.13269413765266,-0.3674905391591804
17377.0,0,1,1,1,1,1,1,1,1,399.1063829020648,40.052976402156574,28.38284332014487,0.1317076676055942
17378.0,0,1,1,1,1,1,1,1,1,396.42706910733267,42.63570279357939,29.418409853870983,-0.407931160959917
17379.0,0,1,1,1,1,1,1,1,1,391.7191857658579,41.4750715182748,27.937093088532567,0.2159949083300778
17380.0,0,1,1,1,1,1,1,1,1,400.22362461421153,39.158302082050184,29.99019117305344,0.49927965087596665
17381.0,0,1,1,1,1,1,1,1,1,393.4650553120879,38.22993559388093,33.43525078445932,0.057050299394968314
17382.0,0,1,1,1,1,1,1,1,1,396.1030793269404,42.407637580282625,31.990328253816585,0.17088746125623122
17383.0,0,1,1,1,1,1,1,1,1,411.00261408071924,39.66370142474497,28.46646103179646,-0.11915015928552262
17384.0,0,1,1,1,1,1,1,1,1,398.75053264232713,38.64645891414466,29.278452941653864,0.5464705625298857
17385.0,0,1,1,1,1,1,1,1,1,403.3562789092252,41.538001612545585,31.07381314803604,-0.09337880215172467
17386.0,0,1,1,1,1,1,1,1,1,410.8128344528042,40.15742595972928,27.73483573115154,0.2276889442547094
17387.0,0,1,1,1,1,1,1,1,1,397.7659823829865,40.05916683600606,32.779260868197916,-0.036180611811588555
17388.0,0,1,1,1,1,1,1,1,1,398.4953424399892,42.06406402077938,27.786605813546593,0.17186449915520383
17389.0,0,1,1,1,1,1,1,1,1,404.94476528943784,40.38849322997968,27.63142287909333,-0.15250607636772587
17390.0,0,1,1,1,1,1,1,1,1,399.0928656819871,37.584833658129995,28.521118558481078,0.9789909843661199
17391.0,0,1,1,1,1,1,1,1,1,395.0220085881763,39.443707198111206,30.1405020391021,0.3445931119717952
17392.0,0,1,1,1,1,1,1,1,1,401.1867496987523,39.80561591540305,27.054699655534446,0.006113162217964264
17393.0,0,1,1,1,1,1,1,1,1,398.7813707949843,42.13975195634592,30.136148534893675,-0.11774618353598224
17394.0,0,1,1,1,1,1,1,1,1,409.84423938610024,38.95875644722297,31.373430299281715,-0.15116569202715038
17395.0,0,1,1,1,1,1,1,1,1,401.01151415085803,38.95075478858484,27.410920465542972,-0.25944613813731093
17396.0,0,1,1,1,1,1,1,1,1,402.55464731505384,37.22572989353263,27.269788040549237,0.08839457199652918
