,soc,battery_kwh,solar_generation_kw,load_demand_kw,pv_to_load_kw,pv_to_battery_kw,battery_to_load_kw,grid_to_load_kw,unmet_load_kw,can_charge
2026-07-19 03:00:00,36.850518574102466,7.370103714820493,0.0,1.8139660086083587,0.0,0.0,1.8139660086083587,0.0,0.0,0
2026-07-19 04:00:00,27.375614798696162,5.475122959739233,0.0,1.8002317173271973,0.0,0.0,1.8002317173271973,0.0,0.0,0
2026-07-19 05:00:00,16.14756205655589,3.229512411311178,0.0,2.133330021006652,0.0,0.0,2.133330021006652,0.0,0.0,0
2026-07-19 06:00:00,19.972488962333117,3.994497792466624,2.9995355248275546,2.1942877551902433,2.1942877551902433,0.8052477696373113,0.0,0.0,0.0,1
2026-07-19 07:00:00,25.705233984852516,5.141046796970503,3.664523345008812,2.45762965605736,2.45762965605736,1.2068936889514523,0.0,0.0,0.0,1
2026-07-19 08:00:00,40.476670547870505,8.095334109574102,6.124131731407775,3.0143556128776696,3.0143556128776696,3.1097761185301045,0.0,0.0,0.0,1
2026-07-19 09:00:00,63.74820283390061,12.749640566780123,7.857069341903566,2.95779938694986,2.95779938694986,4.899269954953706,0.0,0.0,0.0,1
2026-07-19 10:00:00,99.91973193779074,19.98394638755815,10.862244009306314,3.2471852505926018,3.2471852505926018,7.615058758713713,0.0,0.0,0.0,1
2026-07-19 11:00:00,100.0,20.0,11.681320870231335,3.7337171224925623,3.7337171224925623,0.016898539412475082,0.0,0.0,0.0,1
2026-07-19 12:00:00,100.0,20.0,12.422363906776347,3.4576136864631875,3.4576136864631875,0.0,0.0,0.0,0.0,0
2026-07-19 13:00:00,100.0,20.0,12.794842308287633,3.715584929572355,3.715584929572355,0.0,0.0,0.0,0.0,0
2026-07-19 14:00:00,100.0,20.0,10.761976742920693,3.1082410530367874,3.1082410530367874,0.0,0.0,0.0,0.0,0
2026-07-19 15:00:00,100.0,20.0,9.406719551090235,3.0666979882252616,3.0666979882252616,0.0,0.0,0.0,0.0,0
2026-07-19 16:00:00,100.0,20.0,6.823006928310374,2.8609493492699647,2.8609493492699647,0.0,0.0,0.0,0.0,0
2026-07-19 17:00:00,100.0,20.0,4.760774611413065,3.0270575742047696,3.0270575742047696,0.0,0.0,0.0,0.0,0
2026-07-19 18:00:00,100.0,20.0,3.098459444875039,2.060751526538201,2.060751526538201,0.0,0.0,0.0,0.0,0
2026-07-19 19:00:00,90.25370815955239,18.050741631910476,0.0,1.8517954496850473,0.0,0.0,1.8517954496850473,0.0,0.0,0
2026-07-19 20:00:00,81.26942076033362,16.25388415206672,0.0,1.7070146058515685,0.0,0.0,1.7070146058515685,0.0,0.0,0
2026-07-19 21:00:00,72.19253894723447,14.438507789446893,0.0,1.7246075444888371,0.0,0.0,1.7246075444888371,0.0,0.0,0
2026-07-19 22:00:00,66.67960115774775,13.335920231549553,0.0,1.047458180002474,0.0,0.0,1.047458180002474,0.0,0.0,0
2026-07-19 23:00:00,61.05306095470432,12.210612190940864,0.0,1.0690426385782534,0.0,0.0,1.0690426385782534,0.0,0.0,0
2026-07-20 00:00:00,53.90018960572866,10.780037921145734,0.0,1.3590455563053738,0.0,0.0,1.3590455563053738,0.0,0.0,0
2026-07-20 01:00:00,46.573110647386514,9.314622129477304,0.0,1.392145002085009,0.0,0.0,1.392145002085009,0.0,0.0,0
2026-07-20 02:00:00,38.1334963510345,7.6266992702069,0.0,1.6035267163068836,0.0,0.0,1.6035267163068836,0.0,0.0,0
2026-07-20 03:00:00,29.60480060077072,5.9209601201541435,0.0,1.6204521925501187,0.0,0.0,1.6204521925501187,0.0,0.0,0
2026-07-20 04:00:00,20.641753420119063,4.128350684023813,0.0,1.702978964323814,0.0,0.0,1.702978964323814,0.0,0.0,0
2026-07-20 05:00:00,11.709649228482052,2.3419298456964106,0.0,1.6970997964110321,0.0,0.0,1.6970997964110321,0.0,0.0,0
2026-07-20 06:00:00,0.209301881785755,0.04186037635715101,2.884000940063413,2.1850659958722964,0.0,0.0,2.1850659958722964,0.0,0.0,0
2026-07-20 07:00:00,0.0,0.0,3.7550855346664775,2.7705791082741134,0.0,0.0,0.03976735753929345,2.7308117507348197,0.0,0
2026-07-20 08:00:00,0.0,0.0,5.447767372900132,2.8251103639678212,0.0,0.0,0.0,2.8251103639678212,0.0,0
2026-07-20 09:00:00,0.0,0.0,10.14074321808263,3.355149013883412,0.0,0.0,0.0,3.355149013883412,0.0,0
2026-07-20 10:00:00,0.0,0.0,9.908049138832515,3.69821022354056,0.0,0.0,0.0,3.69821022354056,0.0,0
2026-07-20 11:00:00,0.0,0.0,12.8738639993119,3.2334356151154258,0.0,0.0,0.0,3.2334356151154258,0.0,0
2026-07-20 12:00:00,0.0,0.0,13.699076345606938,3.9254305202301927,0.0,0.0,0.0,3.9254305202301927,0.0,0
2026-07-20 13:00:00,0.0,0.0,12.90216149210746,3.8775101008256607,0.0,0.0,0.0,3.8775101008256607,0.0,0
2026-07-20 14:00:00,0.0,0.0,12.736046744270958,3.699965322737568,0.0,0.0,0.0,3.699965322737568,0.0,0
2026-07-20 15:00:00,0.0,0.0,9.061336321819594,2.9181446129589257,0.0,0.0,0.0,2.9181446129589257,0.0,0
2026-07-20 16:00:00,0.0,0.0,5.351358158928871,2.720232632511345,0.0,0.0,0.0,2.720232632511345,0.0,0
2026-07-20 17:00:00,0.0,0.0,3.586439809958996,2.9090597151786035,0.0,0.0,0.0,2.9090597151786035,0.0,0
2026-07-20 18:00:00,0.0,0.0,3.3487366436019848,2.2882699721745823,0.0,0.0,0.0,2.2882699721745823,0.0,0
2026-07-20 19:00:00,0.0,0.0,0.0,2.3837532841109135,0.0,0.0,0.0,2.3837532841109135,0.0,0
2026-07-20 20:00:00,0.0,0.0,0.0,1.3854954690610892,0.0,0.0,0.0,1.3854954690610892,0.0,0
2026-07-20 21:00:00,0.0,0.0,0.0,1.8578055006134413,0.0,0.0,0.0,1.8578055006134413,0.0,0
2026-07-20 22:00:00,0.0,0.0,0.0,1.2842041607361103,0.0,0.0,0.0,1.2842041607361103,0.0,0
2026-07-20 23:00:00,0.0,0.0,0.0,1.1045627284864137,0.0,0.0,0.0,1.1045627284864137,0.0,0
2026-07-21 00:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-07-21 01:00:00,0.0,0.0,0.0,1.2906120589588086,0.0,0.0,0.0,1.2906120589588086,0.0,0
2026-07-21 02:00:00,0.0,0.0,0.0,1.2124121333684403,0.0,0.0,0.0,1.2124121333684403,0.0,0
2026-07-21 03:00:00,0.0,0.0,0.0,1.6156743826752642,0.0,0.0,0.0,1.6156743826752642,0.0,0
2026-07-21 04:00:00,0.0,0.0,0.0,2.0576058026241806,0.0,0.0,0.0,2.0576058026241806,0.0,0
2026-07-21 05:00:00,0.0,0.0,0.0,2.2231928142151056,0.0,0.0,0.0,2.2231928142151056,0.0,0
2026-07-21 06:00:00,0.0,0.0,2.5499465615559616,2.6603189807503544,0.0,0.0,0.0,2.6603189807503544,0.0,0
2026-07-21 07:00:00,0.0,0.0,4.211499961835096,2.45340821313739,0.0,0.0,0.0,2.45340821313739,0.0,0
2026-07-21 08:00:00,0.0,0.0,6.103594913265798,3.251342009468628,0.0,0.0,0.0,3.251342009468628,0.0,0
2026-07-21 09:00:00,0.0,0.0,8.277816929590385,3.3743923468761947,0.0,0.0,0.0,3.3743923468761947,0.0,0
2026-07-21 10:00:00,0.0,0.0,9.683904241942278,3.4769391139117967,0.0,0.0,0.0,3.4769391139117967,0.0,0
2026-07-21 11:00:00,0.0,0.0,11.461290603925589,3.2718821931821727,0.0,0.0,0.0,3.2718821931821727,0.0,0
2026-07-21 12:00:00,0.0,0.0,15.57772647601958,3.5926836795380606,0.0,0.0,0.0,3.5926836795380606,0.0,0
2026-07-21 13:00:00,0.0,0.0,13.979803599947616,3.6328623558212776,0.0,0.0,0.0,3.6328623558212776,0.0,0
2026-07-21 14:00:00,0.0,0.0,9.605165676758803,3.543861718913308,0.0,0.0,0.0,3.543861718913308,0.0,0
2026-07-21 15:00:00,0.0,0.0,9.450352945639516,3.20218293364699,0.0,0.0,0.0,3.20218293364699,0.0,0
2026-07-21 16:00:00,0.0,0.0,7.1610774326630535,2.6441843845009867,0.0,0.0,0.0,2.6441843845009867,0.0,0
2026-07-21 17:00:00,0.0,0.0,4.637634756428164,2.7076082499744087,0.0,0.0,0.0,2.7076082499744087,0.0,0
2026-07-21 18:00:00,0.0,0.0,2.98102445995821,2.472859035553569,0.0,0.0,0.0,2.472859035553569,0.0,0
2026-07-21 19:00:00,0.0,0.0,0.0,2.25154938658176,0.0,0.0,0.0,2.25154938658176,0.0,0
2026-07-21 20:00:00,0.0,0.0,0.0,1.841570731838567,0.0,0.0,0.0,1.841570731838567,0.0,0
2026-07-21 21:00:00,0.0,0.0,0.0,1.2250717307718293,0.0,0.0,0.0,1.2250717307718293,0.0,0
2026-07-21 22:00:00,0.0,0.0,0.0,1.304661547106799,0.0,0.0,0.0,1.304661547106799,0.0,0
2026-07-21 23:00:00,0.0,0.0,0.0,1.2682747202585187,0.0,0.0,0.0,1.2682747202585187,0.0,0
2026-07-22 00:00:00,0.0,0.0,0.0,1.0542616061786032,0.0,0.0,0.0,1.0542616061786032,0.0,0
2026-07-22 01:00:00,0.0,0.0,0.0,1.3225590894535793,0.0,0.0,0.0,1.3225590894535793,0.0,0
2026-07-22 02:00:00,0.0,0.0,0.0,1.2986899955697222,0.0,0.0,0.0,1.2986899955697222,0.0,0
2026-07-22 03:00:00,0.0,0.0,0.0,1.492075540301616,0.0,0.0,0.0,1.492075540301616,0.0,0
2026-07-22 04:00:00,0.0,0.0,0.0,2.1160328182521804,0.0,0.0,0.0,2.1160328182521804,0.0,0
2026-07-22 05:00:00,0.0,0.0,0.0,2.283645846665605,0.0,0.0,0.0,2.283645846665605,0.0,0
2026-07-22 06:00:00,0.0,0.0,3.015081576094431,2.597047173151331,0.0,0.0,0.0,2.597047173151331,0.0,0
2026-07-22 07:00:00,0.0,0.0,3.4794689382907467,2.347199110783285,0.0,0.0,0.0,2.347199110783285,0.0,0
2026-07-22 08:00:00,0.0,0.0,6.022324770936331,2.8389110358142577,0.0,0.0,0.0,2.8389110358142577,0.0,0
2026-07-22 09:00:00,0.0,0.0,8.877373117547,2.9146597542927832,0.0,0.0,0.0,2.9146597542927832,0.0,0
2026-07-22 10:00:00,0.0,0.0,10.025057587877852,3.6719170078167442,0.0,0.0,0.0,3.6719170078167442,0.0,0
2026-07-22 11:00:00,0.0,0.0,12.422757097948924,3.5954181766948086,0.0,0.0,0.0,3.5954181766948086,0.0,0
2026-07-22 12:00:00,0.0,0.0,12.922373853914202,3.272664392317712,0.0,0.0,0.0,3.272664392317712,0.0,0
2026-07-22 13:00:00,0.0,0.0,12.33637737818161,3.8284687805311353,0.0,0.0,0.0,3.8284687805311353,0.0,0
2026-07-22 14:00:00,0.0,0.0,12.898488572158818,3.6452107716440163,0.0,0.0,0.0,3.6452107716440163,0.0,0
2026-07-22 15:00:00,0.0,0.0,7.662956123207288,3.1238458689558963,0.0,0.0,0.0,3.1238458689558963,0.0,0
2026-07-22 16:00:00,0.0,0.0,7.1598265727972965,2.785667477002818,0.0,0.0,0.0,2.785667477002818,0.0,0
2026-07-22 17:00:00,0.0,0.0,4.744315041200975,2.6962320959669577,0.0,0.0,0.0,2.6962320959669577,0.0,0
2026-07-22 18:00:00,0.0,0.0,2.4178152819973966,2.397810747287561,0.0,0.0,0.0,2.397810747287561,0.0,0
2026-07-22 19:00:00,0.0,0.0,0.0,2.323070936543405,0.0,0.0,0.0,2.323070936543405,0.0,0
2026-07-22 20:00:00,0.0,0.0,0.0,1.8598734553126668,0.0,0.0,0.0,1.8598734553126668,0.0,0
2026-07-22 21:00:00,0.0,0.0,0.0,1.5496150297978082,0.0,0.0,0.0,1.5496150297978082,0.0,0
2026-07-22 22:00:00,0.0,0.0,0.0,1.5345830572882009,0.0,0.0,0.0,1.5345830572882009,0.0,0
2026-07-22 23:00:00,0.0,0.0,0.0,1.4480152771225885,0.0,0.0,0.0,1.4480152771225885,0.0,0
2026-07-23 00:00:00,0.0,0.0,0.0,1.0313374085702955,0.0,0.0,0.0,1.0313374085702955,0.0,0
2026-07-23 01:00:00,0.0,0.0,0.0,1.2919267976196906,0.0,0.0,0.0,1.2919267976196906,0.0,0
2026-07-23 02:00:00,0.0,0.0,0.0,1.0989155966850468,0.0,0.0,0.0,1.0989155966850468,0.0,0
2026-07-23 03:00:00,0.0,0.0,0.0,1.3441916395860003,0.0,0.0,0.0,1.3441916395860003,0.0,0
2026-07-23 04:00:00,0.0,0.0,0.0,1.8176762340123593,0.0,0.0,0.0,1.8176762340123593,0.0,0
2026-07-23 05:00:00,0.0,0.0,0.0,1.8467753108919103,0.0,0.0,0.0,1.8467753108919103,0.0,0
2026-07-23 06:00:00,0.0,0.0,2.7996009574177343,2.5548788561245988,0.0,0.0,0.0,2.5548788561245988,0.0,0
2026-07-23 07:00:00,0.0,0.0,3.8263598604227935,3.003376437558785,0.0,0.0,0.0,3.003376437558785,0.0,0
2026-07-23 08:00:00,0.0,0.0,7.304380468814785,3.0057361383826944,0.0,0.0,0.0,3.0057361383826944,0.0,0
2026-07-23 09:00:00,0.0,0.0,9.487814263369865,2.933982973006641,0.0,0.0,0.0,2.933982973006641,0.0,0
2026-07-23 10:00:00,0.0,0.0,10.356368532365549,3.8013039472370207,0.0,0.0,0.0,3.8013039472370207,0.0,0
2026-07-23 11:00:00,0.0,0.0,11.912528311662154,3.8317108013456176,0.0,0.0,0.0,3.8317108013456176,0.0,0
2026-07-23 12:00:00,0.0,0.0,14.175518211494223,3.4660828468914646,0.0,0.0,0.0,3.4660828468914646,0.0,0
2026-07-23 13:00:00,0.0,0.0,14.341491361723032,3.337955540455845,0.0,0.0,0.0,3.337955540455845,0.0,0
2026-07-23 14:00:00,0.0,0.0,10.84243863771546,3.338242405946038,0.0,0.0,0.0,3.338242405946038,0.0,0
2026-07-23 15:00:00,0.0,0.0,7.443917777825558,3.0437453681472677,0.0,0.0,0.0,3.0437453681472677,0.0,0
2026-07-23 16:00:00,0.0,0.0,7.030230680872552,3.204104059580601,0.0,0.0,0.0,3.204104059580601,0.0,0
2026-07-23 17:00:00,0.0,0.0,4.667301794752384,2.785765224587209,0.0,0.0,0.0,2.785765224587209,0.0,0
2026-07-23 18:00:00,0.0,0.0,2.7301566562194117,2.0933629082395377,0.0,0.0,0.0,2.0933629082395377,0.0,0
2026-07-23 19:00:00,0.0,0.0,0.0,2.0408834015286264,0.0,0.0,0.0,2.0408834015286264,0.0,0
2026-07-23 20:00:00,0.0,0.0,0.0,1.9175036834052506,0.0,0.0,0.0,1.9175036834052506,0.0,0
2026-07-23 21:00:00,0.0,0.0,0.0,1.2281531141771882,0.0,0.0,0.0,1.2281531141771882,0.0,0
2026-07-23 22:00:00,0.0,0.0,0.0,1.073375427252108,0.0,0.0,0.0,1.073375427252108,0.0,0
2026-07-23 23:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-07-24 00:00:00,0.0,0.0,0.0,1.3600564044741807,0.0,0.0,0.0,1.3600564044741807,0.0,0
2026-07-24 01:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-07-24 02:00:00,0.0,0.0,0.0,1.6020319059416668,0.0,0.0,0.0,1.6020319059416668,0.0,0
2026-07-24 03:00:00,0.0,0.0,0.0,1.5016480185599805,0.0,0.0,0.0,1.5016480185599805,0.0,0
2026-07-24 04:00:00,0.0,0.0,0.0,1.7031037118377748,0.0,0.0,0.0,1.7031037118377748,0.0,0
2026-07-24 05:00:00,0.0,0.0,0.0,1.7082161284933326,0.0,0.0,0.0,1.7082161284933326,0.0,0
2026-07-24 06:00:00,0.0,0.0,3.161472547859137,2.3880638838752173,0.0,0.0,0.0,2.3880638838752173,0.0,0
2026-07-24 07:00:00,0.0,0.0,4.511567121349468,2.5515983734545493,0.0,0.0,0.0,2.5515983734545493,0.0,0
2026-07-24 08:00:00,0.0,0.0,6.894685078693489,2.9970492620589915,0.0,0.0,0.0,2.9970492620589915,0.0,0
2026-07-24 09:00:00,0.0,0.0,9.540415683071055,3.4803078423175715,0.0,0.0,0.0,3.4803078423175715,0.0,0
2026-07-24 10:00:00,0.0,0.0,9.766851449323482,3.255120080880628,0.0,0.0,0.0,3.255120080880628,0.0,0
2026-07-24 11:00:00,0.0,0.0,14.643616422321951,3.277000801386041,0.0,0.0,0.0,3.277000801386041,0.0,0
2026-07-24 12:00:00,0.0,0.0,12.335383528398054,3.7026650448204674,0.0,0.0,0.0,3.7026650448204674,0.0,0
2026-07-24 13:00:00,0.0,0.0,12.11231862364463,3.896747944264652,0.0,0.0,0.0,3.896747944264652,0.0,0
2026-07-24 14:00:00,0.0,0.0,12.814033159847412,3.4902293707962033,0.0,0.0,0.0,3.4902293707962033,0.0,0
2026-07-24 15:00:00,0.0,0.0,9.205438513369977,3.159831000558091,0.0,0.0,0.0,3.159831000558091,0.0,0
2026-07-24 16:00:00,0.0,0.0,6.173866014260427,2.678713614491693,2.678713614491693,0.0,0.0,0.0,0.0,0
2026-07-24 17:00:00,0.0,0.0,4.402315300071567,2.6064298255080067,2.6064298255080067,0.0,0.0,0.0,0.0,0
2026-07-24 18:00:00,0.0,0.0,2.251035207819605,2.732835102833967,2.251035207819605,0.0,0.0,0.4817998950143618,0.0,0
2026-07-24 19:00:00,0.0,0.0,0.0,2.422402911052867,0.0,0.0,0.0,2.422402911052867,0.0,0
2026-07-24 20:00:00,0.0,0.0,0.0,1.8066860062518488,0.0,0.0,0.0,1.8066860062518488,0.0,0
2026-07-24 21:00:00,0.0,0.0,0.0,1.6228050870905824,0.0,0.0,0.0,1.6228050870905824,0.0,0
2026-07-24 22:00:00,0.0,0.0,0.0,1.5454117595997787,0.0,0.0,0.0,1.5454117595997787,0.0,0
2026-07-24 23:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-07-25 00:00:00,0.0,0.0,0.0,1.358101655923825,0.0,0.0,0.0,1.358101655923825,0.0,0
2026-07-25 01:00:00,0.0,0.0,0.0,1.1138255912367439,0.0,0.0,0.0,1.1138255912367439,0.0,0
2026-07-25 02:00:00,0.0,0.0,0.0,1.2762706815052929,0.0,0.0,0.0,1.2762706815052929,0.0,0
2026-07-25 03:00:00,0.0,0.0,0.0,1.3741561337056145,0.0,0.0,0.0,1.3741561337056145,0.0,0
2026-07-25 04:00:00,0.0,0.0,0.0,1.764900447743946,0.0,0.0,0.0,1.764900447743946,0.0,0
2026-07-25 05:00:00,0.0,0.0,0.0,2.026299267543329,0.0,0.0,0.0,2.026299267543329,0.0,0
2026-07-25 06:00:00,0.0,0.0,2.318931640143266,2.6070578686194135,2.318931640143266,0.0,0.0,0.28812622847614744,0.0,0
2026-07-25 07:00:00,10.997133739277768,2.1994267478555534,4.7753752926595325,2.460189242285266,2.460189242285266,2.3151860503742667,0.0,0.0,0.0,1
2026-07-25 08:00:00,24.692755974786937,4.9385511949573875,5.979959598075725,3.096670706389584,3.096670706389584,2.8832888916861408,0.0,0.0,0.0,1
2026-07-25 09:00:00,5.867160614836786,1.1734321229673572,8.160947764227021,3.5768631183905284,0.0,0.0,3.5768631183905284,0.0,0.0,0
2026-07-25 10:00:00,0.0,0.0,9.61481234095866,3.7667228834455666,0.0,0.0,1.1147605168189894,2.6519623666265772,0.0,0
2026-07-25 11:00:00,0.0,0.0,12.384593195007984,3.3260149391850016,0.0,0.0,0.0,3.3260149391850016,0.0,0
2026-07-25 12:00:00,0.0,0.0,11.771116078390277,3.9582863866363622,0.0,0.0,0.0,3.9582863866363622,0.0,0
2026-07-25 13:00:00,0.0,0.0,12.778783042130438,3.779286113409876,0.0,0.0,0.0,3.779286113409876,0.0,0
2026-07-25 14:00:00,0.0,0.0,12.648627114811834,3.771573755569721,0.0,0.0,0.0,3.771573755569721,0.0,0
2026-07-25 15:00:00,0.0,0.0,8.728835266017395,3.1720427466195273,0.0,0.0,0.0,3.1720427466195273,0.0,0
2026-07-25 16:00:00,0.0,0.0,5.745183279807313,3.0402970119443133,0.0,0.0,0.0,3.0402970119443133,0.0,0
2026-07-25 17:00:00,0.0,0.0,4.3424298889398205,2.5402391102443405,0.0,0.0,0.0,2.5402391102443405,0.0,0
2026-07-25 18:00:00,0.0,0.0,3.0254664749670432,2.5957565954159953,0.0,0.0,0.0,2.5957565954159953,0.0,0
2026-07-25 19:00:00,0.0,0.0,0.0,2.1730466715143444,0.0,0.0,0.0,2.1730466715143444,0.0,0
2026-07-25 20:00:00,0.0,0.0,0.0,1.3804164345398633,0.0,0.0,0.0,1.3804164345398633,0.0,0
2026-07-25 21:00:00,0.0,0.0,0.0,1.5561913505594682,0.0,0.0,0.0,1.5561913505594682,0.0,0
2026-07-25 22:00:00,0.0,0.0,0.0,1.647145720334355,0.0,0.0,0.0,1.647145720334355,0.0,0
2026-07-25 23:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-07-26 00:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-07-26 01:00:00,0.0,0.0,0.0,1.3903189968349436,0.0,0.0,0.0,1.3903189968349436,0.0,0
2026-07-26 02:00:00,0.0,0.0,0.0,1.173294617392746,0.0,0.0,0.0,1.173294617392746,0.0,0
2026-07-26 03:00:00,0.0,0.0,0.0,1.2093307920195908,0.0,0.0,0.0,1.2093307920195908,0.0,0
2026-07-26 04:00:00,0.0,0.0,0.0,2.0892794322595827,0.0,0.0,0.0,2.0892794322595827,0.0,0
2026-07-26 05:00:00,0.0,0.0,0.0,2.126154509613675,0.0,0.0,0.0,2.126154509613675,0.0,0
2026-07-26 06:00:00,0.0,0.0,2.445625974423726,2.5765662158096188,0.0,0.0,0.0,2.5765662158096188,0.0,0
2026-07-26 07:00:00,0.0,0.0,4.38804520274137,3.010321541320322,0.0,0.0,0.0,3.010321541320322,0.0,0
2026-07-26 08:00:00,0.0,0.0,7.046631769755432,2.939462691253965,0.0,0.0,0.0,2.939462691253965,0.0,0
2026-07-26 09:00:00,0.0,0.0,7.647341701085844,3.469352184372394,0.0,0.0,0.0,3.469352184372394,0.0,0
2026-07-26 10:00:00,0.0,0.0,11.429304281255533,3.5608934063423017,0.0,0.0,0.0,3.5608934063423017,0.0,0
2026-07-26 11:00:00,0.0,0.0,12.837843837444384,3.829971328313382,0.0,0.0,0.0,3.829971328313382,0.0,0
2026-07-26 12:00:00,0.0,0.0,14.640529010139453,3.3126688560695623,0.0,0.0,0.0,3.3126688560695623,0.0,0
2026-07-26 13:00:00,0.0,0.0,13.973708241932632,3.649234188560866,0.0,0.0,0.0,3.649234188560866,0.0,0
2026-07-26 14:00:00,0.0,0.0,9.798127688302417,3.6953364083543674,0.0,0.0,0.0,3.6953364083543674,0.0,0
2026-07-26 15:00:00,0.0,0.0,8.549315595032953,3.16535615742819,0.0,0.0,0.0,3.16535615742819,0.0,0
2026-07-26 16:00:00,0.0,0.0,6.390673560061629,3.237348962955905,0.0,0.0,0.0,3.237348962955905,0.0,0
2026-07-26 17:00:00,0.0,0.0,3.7085521456338206,2.3315758211950097,0.0,0.0,0.0,2.3315758211950097,0.0,0
2026-07-26 18:00:00,0.0,0.0,2.8521459302015053,2.2633667753755558,0.0,0.0,0.0,2.2633667753755558,0.0,0
2026-07-26 19:00:00,0.0,0.0,0.0,1.8916329629803441,0.0,0.0,0.0,1.8916329629803441,0.0,0
2026-07-26 20:00:00,0.0,0.0,0.0,1.633254209285227,0.0,0.0,0.0,1.633254209285227,0.0,0
2026-07-26 21:00:00,0.0,0.0,0.0,1.465518450279105,0.0,0.0,0.0,1.465518450279105,0.0,0
2026-07-26 22:00:00,0.0,0.0,0.0,1.358198577802792,0.0,0.0,0.0,1.358198577802792,0.0,0
2026-07-26 23:00:00,0.0,0.0,0.0,1.0904057138210823,0.0,0.0,0.0,1.0904057138210823,0.0,0
2026-07-27 00:00:00,0.0,0.0,0.0,1.014807067234941,0.0,0.0,0.0,1.014807067234941,0.0,0
2026-07-27 01:00:00,0.0,0.0,0.0,1.4861205948083684,0.0,0.0,0.0,1.4861205948083684,0.0,0
2026-07-27 02:00:00,0.0,0.0,0.0,1.5284360898807274,0.0,0.0,0.0,1.5284360898807274,0.0,0
2026-07-27 03:00:00,0.0,0.0,0.0,1.148549590057198,0.0,0.0,0.0,1.148549590057198,0.0,0
2026-07-27 04:00:00,0.0,0.0,0.0,1.9511410411320649,0.0,0.0,0.0,1.9511410411320649,0.0,0
2026-07-27 05:00:00,0.0,0.0,0.0,1.8573847619942983,0.0,0.0,0.0,1.8573847619942983,0.0,0
2026-07-27 06:00:00,0.0,0.0,2.424126099057622,2.362823637355011,0.0,0.0,0.0,0.0,2.362823637355011,0
2026-07-27 07:00:00,0.0,0.0,3.910667178622385,2.976527126816173,0.0,0.0,0.0,0.0,2.976527126816173,0
2026-07-27 08:00:00,0.0,0.0,7.166876885809981,3.200968083195463,0.0,0.0,0.0,3.200968083195463,0.0,0
2026-07-27 09:00:00,0.0,0.0,9.061299628408625,3.51422796629186,0.0,0.0,0.0,3.51422796629186,0.0,0
2026-07-27 10:00:00,0.0,0.0,10.453306330759998,3.5829925046610143,0.0,0.0,0.0,3.5829925046610143,0.0,0
2026-07-27 11:00:00,0.0,0.0,10.826500085634176,3.6286529598672566,0.0,0.0,0.0,3.6286529598672566,0.0,0
2026-07-27 12:00:00,0.0,0.0,13.27437400624961,3.700130260825195,0.0,0.0,0.0,3.700130260825195,0.0,0
2026-07-27 13:00:00,0.0,0.0,10.701060130954476,3.2074322225178284,0.0,0.0,0.0,3.2074322225178284,0.0,0
2026-07-27 14:00:00,0.0,0.0,9.133308082011617,3.782306987682701,0.0,0.0,0.0,3.782306987682701,0.0,0
2026-07-27 15:00:00,0.0,0.0,9.583684769902945,3.4458670712970747,0.0,0.0,0.0,3.4458670712970747,0.0,0
2026-07-27 16:00:00,0.0,0.0,6.9328840747896345,2.8974265986891083,0.0,0.0,0.0,2.8974265986891083,0.0,0
2026-07-27 17:00:00,0.0,0.0,3.8609497702689297,3.0484847020915526,0.0,0.0,0.0,3.0484847020915526,0.0,0
2026-07-27 18:00:00,0.0,0.0,2.7348770337601467,2.370135360297312,0.0,0.0,0.0,2.370135360297312,0.0,0
2026-07-27 19:00:00,0.0,0.0,0.0,1.8601754074346313,0.0,0.0,0.0,1.8601754074346313,0.0,0
2026-07-27 20:00:00,0.0,0.0,0.0,1.5077843423849264,0.0,0.0,0.0,1.5077843423849264,0.0,0
2026-07-27 21:00:00,0.0,0.0,0.0,1.6477208243915706,0.0,0.0,0.0,1.6477208243915706,0.0,0
2026-07-27 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-07-27 23:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-07-28 00:00:00,0.0,0.0,0.0,1.372999404487192,0.0,0.0,0.0,1.372999404487192,0.0,0
2026-07-28 01:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-07-28 02:00:00,0.0,0.0,0.0,1.1495077126753186,0.0,0.0,0.0,1.1495077126753186,0.0,0
2026-07-28 03:00:00,0.0,0.0,0.0,1.202689271092735,0.0,0.0,0.0,1.202689271092735,0.0,0
2026-07-28 04:00:00,0.0,0.0,0.0,1.7996091828278922,0.0,0.0,0.0,1.7996091828278922,0.0,0
2026-07-28 05:00:00,0.0,0.0,0.0,2.300090107641244,0.0,0.0,0.0,2.300090107641244,0.0,0
